Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25665,-124,-0.48%,25790,0.32,26373,21743
INDIA VIX,11.56,0.19,1.71%,11.37,-,23.19,8.72
GIFT-NIFTY,25708,-151,-0.58%,25859,-,26565,21827
USD/INR,90.26,0.17,0.19%,90.09,-,91.08,83.76
GOLD,141382,-650,-0.46%,142032,-,142500,78241
SILVER,268597,-373,-0.14%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.66%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.39%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68269,-429,-0.63%,68699,0.22,70833,56192
MIDCAP SELECT,13616,-80,-0.59%,13696,0.26,14118,5520
MIDCAP 50,16978,-107,-0.63%,17085,0.36,17572,13269
SMALLCAP 50,8406,31,0.38%,8374,0.72,9282,6776
NIFTY 500,23411,-99,-0.42%,23510,0.66,24144,19519
ALPHA 50,49132,-84,-0.17%,49217,0.58,0,0
IT,38049,61,0.16%,37988,2.33,43959,30918
BANK,59419,-30,-0.05%,59450,0.27,60437,47702
FINANCIAL SERVICES,27526,7,0.03%,27518,0.46,28065,22320
PSU BANK,8669,11,0.14%,8657,1.00,8856,5530
PRIVATE BANK,28506,-52,-0.19%,28559,0.11,29059,23508
FMCG,52383,-362,-0.69%,52745,0.36,59302,50199
CONSUMER DURABLES,37078,-427,-1.14%,37506,0.50,44426,14089
PHARMA,22480,-188,-0.83%,22668,0.18,23492,19121
HEALTHCARE INDEX,14522,-94,-0.64%,14616,0.25,15144,6482
METAL,11317,1,0.01%,11315,0.36,11652,7690
AUTO,27802,-209,-0.75%,28011,0.25,29179,19316
SERVICES SECTOR,33439,19,0.06%,33419,0.50,34216,29070
OIL & GAS,11619,-72,-0.62%,11692,0.25,13607,4632
CHEMICALS,28705,20,0.07%,28684,2.33,31895,25227
COMMODITIES,9456,-35,-0.37%,9491,0.30,9786,7502
CONSUMPTION,11988,-92,-0.76%,12080,0.30,12716,10090
PSE,9804,-51,-0.52%,9855,0.18,10225,7956
REALTY,853,-9,-1.12%,863,0.11,1049,765
SERVICES SECTOR,33439,19,0.06%,33419,0.50,34216,29070
CHEMICALS,28705,20,0.07%,28684,2.33,31895,25227
,,,,,,Updated Time:,13-Jan 13:22
