Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25730,47,0.18%,25683,1.50,26373,21743
INDIA VIX,11.54,0.61,5.62%,10.93,-,23.19,8.72
GIFT-NIFTY,25807,-9,-0.03%,25816,-,26565,21827
USD/INR,90.16,-0.05,-0.05%,90.21,-,91.08,83.76
GOLD,141515,2696,1.94%,138819,-,141515,77965
SILVER,264773,12048,4.77%,252725,-,265391,86223
IND 5Y,6.37,-0.00,-0.05%,6.38,-,6.84,5.74
IND 10Y,6.61,-0.03,-0.47%,6.64,-,6.87,6.13
IND 30Y,7.34,-0.02,-0.23%,7.35,-,7.41,6.74
NEXT 50,68306,-185,-0.27%,68492,0.58,70833,56192
MIDCAP SELECT,13646,-30,-0.22%,13676,0.79,14118,5520
MIDCAP 50,17019,-76,-0.45%,17096,0.56,17572,13269
SMALLCAP 50,8337,-97,-1.16%,8435,0.35,9282,6776
NIFTY 500,23434,-32,-0.14%,23467,0.45,24144,19519
ALPHA 50,48994,-338,-0.69%,49332,0.43,0,0
IT,37884,-142,-0.37%,38027,0.67,43959,30918
BANK,59385,133,0.23%,59251,1.00,60437,47702
FINANCIAL SERVICES,27458,76,0.28%,27382,1.00,28065,22320
PSU BANK,8617,15,0.19%,8601,1.40,8856,5530
PRIVATE BANK,28537,36,0.13%,28500,0.67,29059,23508
FMCG,52715,276,0.53%,52438,2.00,59302,50199
CONSUMER DURABLES,37425,-177,-0.47%,37602,0.15,44426,14089
PHARMA,22602,-158,-0.70%,22761,0.54,23492,19121
HEALTHCARE INDEX,14570,-101,-0.69%,14672,0.67,15144,6482
METAL,11240,145,1.31%,11094,2.00,11652,7690
AUTO,27899,-188,-0.67%,28087,0.25,29179,19316
SERVICES SECTOR,33333,22,0.07%,33310,1.00,34216,29070
OIL & GAS,11642,13,0.12%,11628,0.67,13607,4632
CHEMICALS,28634,33,0.12%,28600,0.82,31895,25227
COMMODITIES,9443,76,0.82%,9367,2.75,9786,7502
CONSUMPTION,12038,10,0.09%,12027,0.88,12716,10090
PSE,9806,35,0.37%,9771,1.00,10225,7956
REALTY,859,-14,-1.69%,874,0.43,1049,765
SERVICES SECTOR,33333,22,0.07%,33310,1.00,34216,29070
CHEMICALS,28634,33,0.12%,28600,0.82,31895,25227
,,,,,,Updated Time:,12-Jan 14:20
