Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25961,146,0.57%,25815,3.17,26325,21743
INDIA VIX,9.65,-0.06,-0.61%,9.71,-,23.19,9.40
GIFT-NIFTY,26018,140,0.54%,25877,-,26565,21827
USD/INR,90.04,-0.19,-0.21%,90.23,-,91.08,83.76
GOLD,133925,-596,-0.44%,134521,-,135590,76002
SILVER,204070,505,0.25%,203565,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.58,0.01,0.15%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.00,-0.03%,7.30,-,7.41,6.74
NEXT 50,67966,136,0.20%,67830,2.12,70956,56192
MIDCAP SELECT,13768,22,0.17%,13745,2.12,14118,5520
MIDCAP 50,17128,36,0.21%,17091,2.33,17498,13269
SMALLCAP 50,8450,47,0.57%,8403,1.88,9282,6776
NIFTY 500,23603,112,0.48%,23491,1.91,24035,19519
ALPHA 50,50151,420,0.85%,49730,2.57,0,0
IT,38813,180,0.47%,38633,1.50,45647,30918
BANK,59060,147,0.25%,58912,2.00,60114,47702
FINANCIAL SERVICES,27364,97,0.36%,27267,3.00,28065,22320
PSU BANK,8321,-4,-0.05%,8325,0.71,8665,5530
PRIVATE BANK,28444,111,0.39%,28332,2.33,28960,23508
FMCG,54583,37,0.07%,54546,0.67,59302,50199
CONSUMER DURABLES,37063,62,0.17%,37001,1.00,44426,14089
PHARMA,22724,166,0.74%,22557,9.00,23604,19121
HEALTHCARE INDEX,14677,125,0.86%,14552,5.67,15112,6482
METAL,10471,-44,-0.42%,10516,0.25,10837,7690
AUTO,27527,205,0.75%,27321,6.50,28099,19316
SERVICES SECTOR,33646,139,0.42%,33506,2.33,34216,29070
OIL & GAS,11943,97,0.83%,11845,2.75,13607,4632
CHEMICALS,28272,114,0.41%,28157,1.50,31895,25227
COMMODITIES,9181,13,0.14%,9168,1.14,9530,7502
CONSUMPTION,12151,47,0.39%,12103,4.00,12716,10090
PSE,9466,38,0.40%,9428,2.33,10225,7956
,,,,,,Updated Time:,19-Dec 11:00
