Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26107,-71,-0.27%,26178,0.52,26373,21743
INDIA VIX,10.02,0.00,-0.02%,10.02,-,23.19,8.72
GIFT-NIFTY,26214,-65,-0.25%,26279,-,26565,21827
USD/INR,89.95,-0.15,-0.17%,90.10,-,91.08,83.76
GOLD,138030,-1053,-0.76%,139083,-,140465,77780
SILVER,253699,-5112,-1.98%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.14%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.14%,6.61,-,6.87,6.13
IND 30Y,7.35,0.00,0.04%,7.34,-,7.41,6.74
NEXT 50,70532,-69,-0.10%,70602,0.47,70670,56192
MIDCAP SELECT,14021,64,0.46%,13957,2.12,14118,5520
MIDCAP 50,17494,23,0.13%,17471,1.08,17555,13269
SMALLCAP 50,8728,22,0.25%,8706,0.92,9282,6776
NIFTY 500,23972,-38,-0.16%,24010,0.68,24144,19519
ALPHA 50,51015,57,0.11%,50958,0.67,0,0
IT,38526,549,1.45%,37977,-,44798,30918
BANK,59901,-217,-0.36%,60118,1.00,60437,47702
FINANCIAL SERVICES,27828,-116,-0.42%,27945,0.33,28065,22320
PSU BANK,8785,-5,-0.06%,8790,1.50,8856,5530
PRIVATE BANK,28766,-113,-0.39%,28879,0.67,29059,23508
FMCG,53352,-209,-0.39%,53561,0.67,59302,50199
CONSUMER DURABLES,38264,565,1.50%,37699,0.50,44426,14089
PHARMA,23175,48,0.21%,23126,2.33,23162,19121
HEALTHCARE INDEX,14954,4,0.03%,14950,1.86,15112,6482
METAL,11514,-9,-0.08%,11524,0.88,11652,7690
AUTO,28741,-181,-0.63%,28922,0.36,29179,19316
SERVICES SECTOR,33808,-70,-0.21%,33878,0.67,34216,29070
OIL & GAS,11915,-84,-0.71%,12000,0.00,13607,4632
CHEMICALS,29154,105,0.36%,29048,1.50,31895,25227
COMMODITIES,9655,-44,-0.46%,9700,0.30,9786,7502
CONSUMPTION,12249,-24,-0.20%,12274,0.67,12716,10090
PSE,10051,-44,-0.44%,10095,0.54,10225,7956
REALTY,904,-10,-1.10%,914,0.25,1049,765
SERVICES SECTOR,33808,-70,-0.21%,33878,0.67,34216,29070
CHEMICALS,29154,105,0.36%,29048,1.50,31895,25227
,,,,,,Updated Time:,07-Jan 12:40
