Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25599,-94,-0.37%,25694,0.79,26373,21743
INDIA VIX,11.80,0.43,3.78%,11.37,-,23.19,8.72
GIFT-NIFTY,25608,-130,-0.51%,25738,-,26565,21827
USD/INR,90.93,0.27,0.30%,90.66,-,91.08,83.76
GOLD,145145,2628,1.84%,142517,-,145500,78797
SILVER,302804,15042,5.23%,287762,-,304200,86223
IND 5Y,6.48,0.01,0.14%,6.47,-,6.75,5.74
IND 10Y,6.69,0.01,0.15%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.05%,7.40,-,7.42,6.74
NEXT 50,68791,-66,-0.10%,68857,0.67,70833,56192
MIDCAP SELECT,13672,-25,-0.19%,13697,0.56,14118,5520
MIDCAP 50,17125,-20,-0.12%,17146,0.52,17572,13269
SMALLCAP 50,8436,-69,-0.81%,8505,0.32,9282,6776
NIFTY 500,23393,-92,-0.39%,23485,0.37,24144,19519
ALPHA 50,49817,-11,-0.02%,49829,1.00,0,0
IT,38926,-160,-0.41%,39086,1.50,43959,30918
BANK,59921,-174,-0.29%,60095,0.56,60437,47702
FINANCIAL SERVICES,27535,12,0.05%,27523,1.22,28065,22320
PSU BANK,8990,-23,-0.26%,9014,1.00,9071,5530
PRIVATE BANK,28691,2,0.01%,28689,0.43,29059,23508
FMCG,52520,377,0.72%,52142,0.50,59302,50199
CONSUMER DURABLES,36372,-178,-0.49%,36550,0.25,44426,14089
PHARMA,22152,-64,-0.29%,22217,0.33,23492,19121
HEALTHCARE INDEX,14312,-76,-0.53%,14388,0.18,15144,6482
METAL,11612,12,0.11%,11600,0.88,11729,7690
AUTO,27643,47,0.17%,27596,0.88,29179,19316
SERVICES SECTOR,33450,-122,-0.37%,33573,0.58,34216,29070
OIL & GAS,11576,-172,-1.47%,11748,0.15,13607,4632
CHEMICALS,28512,-212,-0.74%,28725,0.25,31895,25227
COMMODITIES,9549,-71,-0.74%,9620,0.20,9786,7502
CONSUMPTION,11933,26,0.23%,11906,0.76,12716,10090
PSE,9885,-24,-0.25%,9909,0.33,10225,7956
REALTY,838,-14,-1.75%,853,0.00,1049,765
SERVICES SECTOR,33450,-122,-0.37%,33573,0.58,34216,29070
CHEMICALS,28512,-212,-0.74%,28725,0.25,31895,25227
,,,,,,Updated Time:,19-Jan 15:10
