Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25586,-97,-0.38%,25683,0.36,26373,21743
INDIA VIX,11.71,0.78,7.18%,10.93,-,23.19,8.72
GIFT-NIFTY,25677,-139,-0.54%,25816,-,26565,21827
USD/INR,90.20,-0.01,-0.01%,90.21,-,91.08,83.76
GOLD,140838,2019,1.45%,138819,-,141250,77965
SILVER,261977,9252,3.66%,252725,-,263996,86223
IND 5Y,6.37,-0.00,-0.08%,6.38,-,6.84,5.74
IND 10Y,6.62,-0.01,-0.20%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.04%,7.35,-,7.41,6.74
NEXT 50,68309,-183,-0.27%,68492,0.43,70833,56192
MIDCAP SELECT,13674,-1,-0.01%,13676,0.60,14118,5520
MIDCAP 50,17066,-30,-0.18%,17096,0.63,17572,13269
SMALLCAP 50,8393,-41,-0.49%,8435,0.43,9282,6776
NIFTY 500,23373,-93,-0.40%,23467,0.31,24144,19519
ALPHA 50,49204,-127,-0.26%,49332,0.52,0,0
IT,37884,-142,-0.38%,38027,0.25,43959,30918
BANK,59091,-160,-0.27%,59251,0.40,60437,47702
FINANCIAL SERVICES,27347,-34,-0.12%,27382,0.67,28065,22320
PSU BANK,8576,-24,-0.28%,8601,0.33,8856,5530
PRIVATE BANK,28405,-95,-0.33%,28500,0.43,29059,23508
FMCG,52544,106,0.20%,52438,1.50,59302,50199
CONSUMER DURABLES,37454,-148,-0.40%,37602,0.15,44426,14089
PHARMA,22570,-190,-0.84%,22761,0.11,23492,19121
HEALTHCARE INDEX,14544,-127,-0.87%,14672,0.06,15144,6482
METAL,11140,45,0.41%,11094,0.75,11652,7690
AUTO,27871,-216,-0.77%,28087,0.00,29179,19316
SERVICES SECTOR,33205,-104,-0.31%,33310,0.30,34216,29070
OIL & GAS,11577,-51,-0.44%,11628,0.40,13607,4632
CHEMICALS,28665,64,0.23%,28600,0.67,31895,25227
COMMODITIES,9370,3,0.04%,9367,0.61,9786,7502
CONSUMPTION,11994,-33,-0.28%,12027,0.43,12716,10090
PSE,9770,0,-0.01%,9771,0.73,10225,7956
REALTY,866,-7,-0.87%,874,0.25,1049,765
SERVICES SECTOR,33205,-104,-0.31%,33310,0.30,34216,29070
CHEMICALS,28665,64,0.23%,28600,0.67,31895,25227
,,,,,,Updated Time:,12-Jan 10:09
