Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25962,146,0.57%,25815,15.67,26325,21743
INDIA VIX,9.71,0.00,0.00%,9.71,-,23.19,9.40
GIFT-NIFTY,26022,145,0.56%,25877,-,26565,21827
USD/INR,90.00,-0.23,-0.26%,90.23,-,91.08,83.76
GOLD,133771,-750,-0.56%,134521,-,135590,76002
SILVER,203132,-433,-0.21%,203565,-,207833,86223
IND 5Y,6.32,0.00,0.05%,6.31,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.03%,6.57,-,6.87,6.13
IND 30Y,7.32,0.02,0.25%,7.30,-,7.41,6.74
NEXT 50,68085,255,0.38%,67830,3.55,70956,56192
MIDCAP SELECT,13817,72,0.53%,13745,4.00,14118,5520
MIDCAP 50,17177,86,0.50%,17091,4.00,17498,13269
SMALLCAP 50,8471,68,0.82%,8403,4.56,9282,6776
NIFTY 500,23620,128,0.55%,23491,4.22,24035,19519
ALPHA 50,50217,486,0.98%,49730,6.14,0,0
IT,38782,148,0.39%,38633,1.00,45647,30918
BANK,59065,152,0.26%,58912,5.00,60114,47702
FINANCIAL SERVICES,27365,98,0.36%,27267,5.67,28065,22320
PSU BANK,8359,33,0.41%,8325,4.50,8665,5530
PRIVATE BANK,28424,91,0.32%,28332,-,28960,23508
FMCG,54607,61,0.11%,54546,2.00,59302,50199
CONSUMER DURABLES,37129,128,0.35%,37001,1.50,44426,14089
PHARMA,22824,267,1.18%,22557,-,23604,19121
HEALTHCARE INDEX,14720,168,1.16%,14552,-,15112,6482
METAL,10535,19,0.19%,10516,1.14,10837,7690
AUTO,27483,161,0.59%,27321,-,28099,19316
SERVICES SECTOR,33663,156,0.47%,33506,6.50,34216,29070
OIL & GAS,11924,78,0.66%,11845,4.00,13607,4632
CHEMICALS,28184,27,0.10%,28157,2.33,31895,25227
COMMODITIES,9205,36,0.40%,9168,5.00,9530,7502
CONSUMPTION,12153,50,0.41%,12103,9.00,12716,10090
PSE,9483,55,0.59%,9428,9.00,10225,7956
,,,,,,Updated Time:,19-Dec 09:40
