Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26258,-70,-0.27%,26328,0.92,26340,21743
INDIA VIX,9.98,0.53,5.58%,9.45,-,23.19,8.72
GIFT-NIFTY,26348,-120,-0.45%,26468,-,26565,21827
USD/INR,90.24,0.27,0.30%,89.97,-,91.08,83.76
GOLD,137779,2018,1.49%,135761,-,140465,77112
SILVER,243289,6973,2.95%,236316,-,254174,86223
IND 5Y,6.38,0.05,0.77%,6.33,-,6.84,5.74
IND 10Y,6.64,0.04,0.53%,6.61,-,6.87,6.13
IND 30Y,7.32,0.04,0.55%,7.28,-,7.41,6.74
NEXT 50,70330,-85,-0.12%,70416,0.72,70551,56192
MIDCAP SELECT,13966,-17,-0.12%,13984,0.79,14118,5520
MIDCAP 50,17477,-28,-0.16%,17505,0.72,17514,13269
SMALLCAP 50,8690,33,0.39%,8656,1.50,9282,6776
NIFTY 500,24059,-39,-0.16%,24099,0.88,24107,19519
ALPHA 50,50780,120,0.24%,50660,1.38,0,0
IT,37780,-539,-1.41%,38320,0.00,44798,30918
BANK,60042,-108,-0.18%,60150,1.00,60203,47702
FINANCIAL SERVICES,27832,-66,-0.24%,27899,1.00,28065,22320
PSU BANK,8740,40,0.47%,8699,0.71,8744,5530
PRIVATE BANK,28872,-30,-0.11%,28902,0.67,28982,23508
FMCG,53411,332,0.63%,53078,1.50,59302,50199
CONSUMER DURABLES,37650,410,1.10%,37239,4.00,44426,14089
PHARMA,22745,-45,-0.20%,22790,0.67,23162,19121
HEALTHCARE INDEX,14681,-44,-0.30%,14725,0.54,15112,6482
METAL,11503,81,0.71%,11421,2.00,11433,7690
AUTO,28924,120,0.42%,28803,0.88,28867,19316
SERVICES SECTOR,33812,-232,-0.68%,34044,0.36,34216,29070
OIL & GAS,12211,-128,-1.04%,12340,0.36,13607,4632
CHEMICALS,29167,113,0.39%,29054,1.00,31895,25227
COMMODITIES,9730,-3,-0.04%,9734,0.67,9741,7502
CONSUMPTION,12287,31,0.25%,12256,0.88,12716,10090
PSE,10112,-17,-0.18%,10130,0.18,10225,7956
REALTY,914,15,1.73%,898,9.00,1049,765
SERVICES SECTOR,33812,-232,-0.68%,34044,0.36,34216,29070
CHEMICALS,29167,113,0.39%,29054,1.00,31895,25227
,,,,,,Updated Time:,05-Jan 14:50
