Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26154,-95,-0.36%,26250,1.50,26373,21743
INDIA VIX,10.19,0.17,1.67%,10.02,-,23.19,8.72
GIFT-NIFTY,26277,-42,-0.16%,26320,-,26565,21827
USD/INR,90.18,-0.00,-0.00%,90.18,-,91.08,83.76
GOLD,138650,530,0.38%,138120,-,140465,77369
SILVER,249790,3635,1.48%,246155,-,254174,86223
IND 5Y,6.36,-0.00,-0.05%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.11%,6.63,-,6.87,6.13
IND 30Y,7.34,0.01,0.16%,7.33,-,7.41,6.74
NEXT 50,70528,115,0.16%,70413,1.17,70611,56192
MIDCAP SELECT,13942,-25,-0.18%,13968,0.92,14118,5520
MIDCAP 50,17447,-34,-0.20%,17482,0.67,17555,13269
SMALLCAP 50,8702,6,0.07%,8696,0.85,9282,6776
NIFTY 500,23991,-66,-0.28%,24058,0.62,24144,19519
ALPHA 50,50924,104,0.21%,50820,1.27,0,0
IT,37929,158,0.42%,37771,4.00,44798,30918
BANK,60134,90,0.15%,60044,1.00,60437,47702
FINANCIAL SERVICES,27938,87,0.31%,27851,3.00,28065,22320
PSU BANK,8808,68,0.78%,8739,3.00,8843,5530
PRIVATE BANK,28884,-2,-0.01%,28886,1.00,28990,23508
FMCG,53278,-162,-0.30%,53441,1.50,59302,50199
CONSUMER DURABLES,37677,22,0.06%,37654,0.67,44426,14089
PHARMA,23076,333,1.47%,22743,9.00,23162,19121
HEALTHCARE INDEX,14911,232,1.59%,14679,19.00,15112,6482
METAL,11551,60,0.52%,11490,0.67,11532,7690
AUTO,28887,-7,-0.02%,28894,0.67,29179,19316
SERVICES SECTOR,33856,38,0.11%,33818,1.14,34216,29070
OIL & GAS,11981,-233,-1.91%,12214,0.36,13607,4632
CHEMICALS,29005,-215,-0.74%,29221,0.33,31895,25227
COMMODITIES,9698,-38,-0.39%,9736,0.58,9786,7502
CONSUMPTION,12246,-36,-0.30%,12283,1.73,12716,10090
PSE,10072,-56,-0.56%,10129,0.33,10225,7956
REALTY,915,-2,-0.24%,917,0.11,1049,765
SERVICES SECTOR,33856,38,0.11%,33818,1.14,34216,29070
CHEMICALS,29005,-215,-0.74%,29221,0.33,31895,25227
,,,,,,Updated Time:,06-Jan 14:00
