Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25214,-17,-0.07%,25232,0.88,26373,21743
INDIA VIX,13.74,1.01,7.89%,12.73,-,23.19,8.72
GIFT-NIFTY,25240,-14,-0.06%,25255,-,26565,21827
USD/INR,91.70,0.63,0.70%,91.07,-,91.72,83.76
GOLD,157804,7239,4.81%,150565,-,158339,79274
SILVER,333619,9947,3.07%,323672,-,335521,86223
IND 5Y,6.44,-0.01,-0.17%,6.45,-,6.75,5.74
IND 10Y,6.66,-0.01,-0.13%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.08%,7.42,-,7.43,6.74
NEXT 50,67063,-47,-0.07%,67110,0.92,70833,56192
MIDCAP SELECT,13222,-85,-0.64%,13307,0.47,14118,5520
MIDCAP 50,16525,-110,-0.66%,16635,0.52,17572,13269
SMALLCAP 50,8102,-90,-1.10%,8192,0.39,9282,6776
NIFTY 500,22892,-54,-0.24%,22946,0.63,24144,19519
ALPHA 50,48233,-288,-0.59%,48522,0.72,0,0
IT,37883,-217,-0.57%,38101,0.11,43959,30918
BANK,58989,-414,-0.70%,59404,0.27,60437,47702
FINANCIAL SERVICES,27064,-135,-0.50%,27200,0.46,28065,22320
PSU BANK,8822,-45,-0.52%,8868,0.50,9093,5530
PRIVATE BANK,28223,-181,-0.64%,28405,0.67,29059,23508
FMCG,51520,-192,-0.37%,51713,0.36,59302,50199
CONSUMER DURABLES,34944,-383,-1.08%,35328,0.36,44426,14089
PHARMA,21610,-104,-0.48%,21714,0.67,23492,19121
HEALTHCARE INDEX,13937,-56,-0.40%,13993,0.43,15144,6482
METAL,11415,41,0.36%,11374,1.14,11729,7690
AUTO,26961,12,0.05%,26948,0.88,29179,19316
SERVICES SECTOR,33000,-47,-0.14%,33048,1.07,34216,29070
OIL & GAS,11446,74,0.66%,11372,2.00,13607,4632
CHEMICALS,27140,-504,-1.83%,27645,0.33,31895,25227
COMMODITIES,9368,27,0.29%,9341,1.31,9786,7502
CONSUMPTION,11704,38,0.33%,11666,1.14,12716,10090
PSE,9678,16,0.17%,9662,0.82,10225,7956
REALTY,789,-4,-0.57%,793,1.00,1049,765
SERVICES SECTOR,33000,-47,-0.14%,33048,1.07,34216,29070
CHEMICALS,27140,-504,-1.83%,27645,0.33,31895,25227
,,,,,,Updated Time:,21-Jan 13:30
