Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26111,172,0.67%,25938,7.17,26325,21743
INDIA VIX,9.46,-0.22,-2.29%,9.68,-,23.19,8.86
GIFT-NIFTY,26252,313,1.21%,25938,-,26565,21827
USD/INR,89.82,0.08,0.09%,89.74,-,91.08,83.76
GOLD,135456,-1210,-0.89%,136666,-,140465,76563
SILVER,235829,-15183,-6.05%,251012,-,254174,86223
IND 5Y,6.33,0.00,0.05%,6.32,-,6.84,5.74
IND 10Y,6.58,0.00,0.02%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.12%,7.27,-,7.41,6.74
NEXT 50,69442,774,1.13%,68667,5.25,70551,56192
MIDCAP SELECT,13796,195,1.43%,13601,11.50,14118,5520
MIDCAP 50,17272,213,1.25%,17059,11.50,17498,13269
SMALLCAP 50,8583,67,0.79%,8515,4.00,9282,6776
NIFTY 500,23869,200,0.85%,23668,4.30,24035,19519
ALPHA 50,50214,449,0.90%,49765,5.12,0,0
IT,37924,-73,-0.19%,37998,0.67,44798,30918
BANK,59588,417,0.71%,59171,-,60114,47702
FINANCIAL SERVICES,27558,175,0.64%,27382,5.67,28065,22320
PSU BANK,8571,140,1.67%,8431,-,8665,5530
PRIVATE BANK,28638,204,0.72%,28433,9.00,28960,23508
FMCG,55524,491,0.89%,55033,4.00,59302,50199
CONSUMER DURABLES,36783,590,1.63%,36192,-,44426,14089
PHARMA,22666,126,0.56%,22540,5.67,23604,19121
HEALTHCARE INDEX,14617,75,0.52%,14541,5.67,15112,6482
METAL,11194,187,1.70%,11007,6.50,11029,7690
AUTO,28127,237,0.85%,27889,14.00,28099,19316
SERVICES SECTOR,33632,119,0.36%,33512,4.80,34216,29070
OIL & GAS,12210,295,2.48%,11914,-,13607,4632
CHEMICALS,29099,381,1.33%,28717,5.67,31895,25227
COMMODITIES,9519,154,1.65%,9364,14.00,9530,7502
CONSUMPTION,12286,104,0.85%,12182,28.00,12716,10090
PSE,9860,178,1.85%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 12:40
