Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25238,-104,-0.41%,25342,0.32,26373,21743
INDIA VIX,13.82,0.29,2.14%,13.53,-,23.19,8.72
GIFT-NIFTY,25319,-107,-0.42%,25426,-,26565,21827
USD/INR,91.95,-0.05,-0.05%,92.00,-,92.19,83.76
GOLD,177797,11882,7.16%,165915,-,180779,81639
SILVER,401718,16352,4.24%,385366,-,408487,86223
IND 5Y,6.44,0.01,0.22%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.18%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.15%,7.39,-,7.43,6.74
NEXT 50,67866,-339,-0.50%,68205,0.52,70833,56192
MIDCAP SELECT,13299,-82,-0.62%,13381,0.25,14118,5520
MIDCAP 50,16603,-99,-0.60%,16703,0.22,17572,13269
SMALLCAP 50,8135,-54,-0.66%,8189,0.25,9282,6776
NIFTY 500,22968,-114,-0.49%,23082,0.28,24144,19519
ALPHA 50,48641,-90,-0.18%,48731,0.43,0,0
IT,38154,-571,-1.47%,38725,0.00,43431,30918
BANK,59658,60,0.10%,59598,0.75,60437,47702
FINANCIAL SERVICES,27310,-24,-0.09%,27335,0.54,28065,22795
PSU BANK,9119,33,0.37%,9085,0.71,9093,5530
PRIVATE BANK,28445,4,0.02%,28440,0.25,29059,23783
FMCG,50197,-788,-1.55%,50985,0.15,59302,50199
CONSUMER DURABLES,33433,-737,-2.16%,34170,0.07,44426,14089
PHARMA,21515,-224,-1.03%,21739,0.25,23492,19121
HEALTHCARE INDEX,13762,-161,-1.16%,13923,0.18,15144,6482
METAL,12301,194,1.61%,12106,2.75,12158,7690
AUTO,26309,-427,-1.60%,26737,0.07,29179,19316
SERVICES SECTOR,33075,-116,-0.35%,33191,0.36,34216,29070
OIL & GAS,11853,90,0.77%,11762,4.00,13607,4632
CHEMICALS,27441,-450,-1.61%,27891,0.05,31895,25227
COMMODITIES,9767,60,0.63%,9706,1.14,9786,7502
CONSUMPTION,11290,-167,-1.46%,11457,0.20,12716,10090
PSE,10235,55,0.55%,10179,1.50,10225,7956
REALTY,768,-2,-0.34%,771,0.67,1049,742
SERVICES SECTOR,33075,-116,-0.35%,33191,0.36,34216,29070
CHEMICALS,27441,-450,-1.61%,27891,0.05,31895,25227
,,,,,,Updated Time:,29-Jan 11:00
