Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25548,-145,-0.57%,25694,0.61,26373,21743
INDIA VIX,11.93,0.56,4.90%,11.37,-,23.19,8.72
GIFT-NIFTY,25569,-169,-0.66%,25738,-,26565,21827
USD/INR,90.97,0.30,0.34%,90.66,-,91.08,83.76
GOLD,145113,2596,1.82%,142517,-,145500,78797
SILVER,303412,15650,5.44%,287762,-,304200,86223
IND 5Y,6.47,-0.00,-0.02%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.03%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68694,-163,-0.24%,68857,0.43,70833,56192
MIDCAP SELECT,13629,-68,-0.50%,13697,0.67,14118,5520
MIDCAP 50,17068,-78,-0.46%,17146,0.52,17572,13269
SMALLCAP 50,8454,-50,-0.59%,8505,0.32,9282,6776
NIFTY 500,23355,-129,-0.55%,23485,0.29,24144,19519
ALPHA 50,49791,-37,-0.08%,49829,0.92,0,0
IT,38870,-215,-0.55%,39086,1.50,43959,30918
BANK,59868,-226,-0.38%,60095,0.40,60437,47702
FINANCIAL SERVICES,27510,-12,-0.05%,27523,0.67,28065,22320
PSU BANK,9017,3,0.03%,9014,0.71,9071,5530
PRIVATE BANK,28635,-53,-0.19%,28689,0.43,29059,23508
FMCG,52310,167,0.32%,52142,0.25,59302,50199
CONSUMER DURABLES,36315,-235,-0.64%,36550,0.25,44426,14089
PHARMA,22195,-21,-0.10%,22217,0.82,23492,19121
HEALTHCARE INDEX,14339,-49,-0.34%,14388,0.43,15144,6482
METAL,11600,0,0.00%,11600,0.50,11729,7690
AUTO,27608,12,0.04%,27596,0.67,29179,19316
SERVICES SECTOR,33402,-170,-0.51%,33573,0.50,34216,29070
OIL & GAS,11516,-232,-1.98%,11748,0.07,13607,4632
CHEMICALS,28451,-273,-0.95%,28725,0.11,31895,25227
COMMODITIES,9536,-84,-0.87%,9620,0.07,9786,7502
CONSUMPTION,11903,-3,-0.03%,11906,0.58,12716,10090
PSE,9849,-60,-0.61%,9909,0.25,10225,7956
REALTY,835,-17,-2.10%,853,0.00,1049,765
SERVICES SECTOR,33402,-170,-0.51%,33573,0.50,34216,29070
CHEMICALS,28451,-273,-0.95%,28725,0.11,31895,25227
,,,,,,Updated Time:,19-Jan 13:00
