Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25926,-214,-0.82%,26140,0.22,26373,21743
INDIA VIX,10.73,0.78,7.78%,9.95,-,23.19,8.72
GIFT-NIFTY,26019,-207,-0.79%,26226,-,26565,21827
USD/INR,90.07,0.24,0.27%,89.82,-,91.08,83.76
GOLD,137201,-808,-0.59%,138009,-,140465,77965
SILVER,242479,-8126,-3.24%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.17%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.27%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.18%,7.33,-,7.41,6.74
NEXT 50,69524,-1166,-1.65%,70690,0.06,70833,56192
MIDCAP SELECT,13852,-200,-1.43%,14053,0.09,14118,5520
MIDCAP 50,17303,-230,-1.31%,17534,0.09,17572,13269
SMALLCAP 50,8635,-139,-1.59%,8774,0.09,9282,6776
NIFTY 500,23752,-264,-1.10%,24016,0.13,24144,19519
ALPHA 50,50445,-619,-1.21%,51064,0.19,0,0
IT,37997,-691,-1.79%,38688,0.11,44798,30918
BANK,59734,-256,-0.43%,59990,0.17,60437,47702
FINANCIAL SERVICES,27692,-160,-0.58%,27853,0.25,28065,22320
PSU BANK,8627,-140,-1.60%,8767,0.00,8856,5530
PRIVATE BANK,28768,-112,-0.39%,28880,0.25,29059,23508
FMCG,53100,-393,-0.73%,53493,0.07,59302,50199
CONSUMER DURABLES,38077,-260,-0.68%,38337,0.25,44426,14089
PHARMA,23092,-194,-0.83%,23286,0.05,23492,19121
HEALTHCARE INDEX,14878,-136,-0.91%,15015,0.05,15144,6482
METAL,11176,-347,-3.02%,11524,0.00,11652,7690
AUTO,28491,-200,-0.70%,28692,0.00,29179,19316
SERVICES SECTOR,33647,-213,-0.63%,33860,0.30,34216,29070
OIL & GAS,11602,-318,-2.67%,11920,0.07,13607,4632
CHEMICALS,28986,-307,-1.05%,29294,0.05,31895,25227
COMMODITIES,9458,-211,-2.18%,9669,0.00,9786,7502
CONSUMPTION,12177,-72,-0.59%,12249,0.11,12716,10090
PSE,9886,-195,-1.94%,10081,0.05,10225,7956
REALTY,898,-11,-1.23%,909,0.25,1049,765
SERVICES SECTOR,33647,-213,-0.63%,33860,0.30,34216,29070
CHEMICALS,28986,-307,-1.05%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 13:48
