Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25571,-112,-0.44%,25683,0.39,26373,21743
INDIA VIX,11.65,0.72,6.59%,10.93,-,23.19,8.72
GIFT-NIFTY,25664,-152,-0.59%,25816,-,26565,21827
USD/INR,90.19,-0.02,-0.02%,90.21,-,91.08,83.76
GOLD,140860,2041,1.47%,138819,-,141250,77965
SILVER,262109,9384,3.71%,252725,-,263996,86223
IND 5Y,6.37,-0.00,-0.08%,6.38,-,6.84,5.74
IND 10Y,6.62,-0.01,-0.20%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.41,6.74
NEXT 50,68188,-303,-0.44%,68492,0.35,70833,56192
MIDCAP SELECT,13634,-41,-0.31%,13676,0.33,14118,5520
MIDCAP 50,17010,-86,-0.51%,17096,0.29,17572,13269
SMALLCAP 50,8359,-75,-0.90%,8435,0.32,9282,6776
NIFTY 500,23337,-129,-0.55%,23467,0.21,24144,19519
ALPHA 50,49061,-271,-0.55%,49332,0.32,0,0
IT,37748,-278,-0.73%,38027,0.11,43959,30918
BANK,59110,-140,-0.24%,59251,0.40,60437,47702
FINANCIAL SERVICES,27364,-17,-0.06%,27382,0.67,28065,22320
PSU BANK,8565,-35,-0.41%,8601,0.33,8856,5530
PRIVATE BANK,28444,-56,-0.20%,28500,0.25,29059,23508
FMCG,52458,20,0.04%,52438,1.50,59302,50199
CONSUMER DURABLES,37317,-285,-0.76%,37602,0.07,44426,14089
PHARMA,22514,-246,-1.08%,22761,0.05,23492,19121
HEALTHCARE INDEX,14498,-174,-1.19%,14672,0.00,15144,6482
METAL,11171,76,0.69%,11094,0.88,11652,7690
AUTO,27714,-372,-1.33%,28087,0.00,29179,19316
SERVICES SECTOR,33199,-111,-0.33%,33310,0.43,34216,29070
OIL & GAS,11566,-62,-0.54%,11628,0.08,13607,4632
CHEMICALS,28595,-5,-0.02%,28600,0.54,31895,25227
COMMODITIES,9371,4,0.05%,9367,0.61,9786,7502
CONSUMPTION,11961,-66,-0.55%,12027,0.50,12716,10090
PSE,9779,8,0.08%,9771,0.36,10225,7956
REALTY,863,-10,-1.22%,874,0.25,1049,765
SERVICES SECTOR,33199,-111,-0.33%,33310,0.43,34216,29070
CHEMICALS,28595,-5,-0.02%,28600,0.54,31895,25227
,,,,,,Updated Time:,12-Jan 10:37
