Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25347,172,0.68%,25175,1.78,26373,21743
INDIA VIX,13.45,-1.00,-6.93%,14.45,-,23.19,8.72
GIFT-NIFTY,25440,264,1.05%,25175,-,26565,21827
USD/INR,91.76,0.32,0.35%,91.44,-,91.97,83.76
GOLD,164199,6500,4.12%,157699,-,164900,80414
SILVER,377422,21143,5.93%,356279,-,383100,86223
IND 5Y,6.43,-0.02,-0.23%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.27%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.22%,7.41,-,7.43,6.74
NEXT 50,68256,1559,2.34%,66696,6.14,70833,56192
MIDCAP SELECT,13383,245,1.87%,13137,7.33,14118,5520
MIDCAP 50,16708,277,1.69%,16431,4.56,17572,13269
SMALLCAP 50,8197,156,1.94%,8041,5.25,9282,6776
NIFTY 500,23093,273,1.20%,22819,3.74,24144,19519
ALPHA 50,48809,929,1.94%,47879,3.17,0,0
IT,38694,128,0.33%,38566,4.00,43431,30918
BANK,59556,350,0.59%,59205,2.50,60437,47702
FINANCIAL SERVICES,27320,262,0.97%,27058,4.00,28065,22795
PSU BANK,9088,152,1.70%,8935,-,9093,5530
PRIVATE BANK,28402,120,0.43%,28281,2.33,29059,23783
FMCG,51059,-290,-0.57%,51349,0.50,59302,50199
CONSUMER DURABLES,34238,283,0.84%,33954,2.75,44426,14089
PHARMA,21752,-35,-0.16%,21788,1.22,23492,19121
HEALTHCARE INDEX,13934,-17,-0.13%,13951,1.00,15144,6482
METAL,12114,285,2.41%,11829,2.75,11865,7690
AUTO,26771,217,0.82%,26554,2.75,29179,19316
SERVICES SECTOR,33177,219,0.67%,32957,4.00,34216,29070
OIL & GAS,11774,398,3.50%,11376,-,13607,4632
CHEMICALS,27965,698,2.56%,27266,9.00,31895,25227
COMMODITIES,9719,226,2.39%,9492,9.00,9786,7502
CONSUMPTION,11470,25,0.22%,11444,1.14,12716,10090
PSE,10194,463,4.77%,9730,-,10225,7956
REALTY,771,11,1.57%,759,9.00,1049,742
SERVICES SECTOR,33177,219,0.67%,32957,4.00,34216,29070
CHEMICALS,27965,698,2.56%,27266,9.00,31895,25227
,,,,,,Updated Time:,28-Jan 15:30
