Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25225,-360,-1.41%,25585,0.06,26373,21743
INDIA VIX,12.71,0.88,7.44%,11.83,-,23.19,8.72
GIFT-NIFTY,25267,-300,-1.17%,25567,-,26565,21827
USD/INR,90.97,0.12,0.13%,90.85,-,91.08,83.76
GOLD,149353,3714,2.55%,145639,-,152500,79274
SILVER,321230,10955,3.53%,310275,-,327998,86223
IND 5Y,6.46,-0.01,-0.11%,6.47,-,6.75,5.74
IND 10Y,6.68,-0.00,-0.03%,6.68,-,6.79,6.13
IND 30Y,7.41,0.01,0.15%,7.40,-,7.43,6.74
NEXT 50,67034,-1659,-2.42%,68693,0.04,70833,56192
MIDCAP SELECT,13300,-354,-2.60%,13655,0.04,14118,5520
MIDCAP 50,16624,-478,-2.80%,17103,0.02,17572,13269
SMALLCAP 50,8193,-232,-2.76%,8426,0.06,9282,6776
NIFTY 500,22936,-437,-1.87%,23373,0.06,24144,19519
ALPHA 50,48498,-1251,-2.52%,49750,0.00,0,0
IT,38045,-857,-2.20%,38902,0.00,43959,30918
BANK,59373,-517,-0.86%,59891,0.08,60437,47702
FINANCIAL SERVICES,27185,-333,-1.21%,27518,0.05,28065,22320
PSU BANK,8857,-129,-1.44%,8986,0.00,9071,5530
PRIVATE BANK,28409,-270,-0.94%,28679,0.11,29059,23508
FMCG,51698,-791,-1.51%,52489,0.07,59302,50199
CONSUMER DURABLES,35347,-996,-2.74%,36344,0.07,44426,14089
PHARMA,21733,-402,-1.82%,22136,0.18,23492,19121
HEALTHCARE INDEX,13997,-303,-2.12%,14300,0.11,15144,6482
METAL,11368,-224,-1.94%,11593,0.07,11729,7690
AUTO,26945,-687,-2.49%,27632,0.00,29179,19316
SERVICES SECTOR,33031,-401,-1.20%,33432,0.03,34216,29070
OIL & GAS,11361,-203,-1.76%,11564,0.00,13607,4632
CHEMICALS,27631,-825,-2.90%,28457,0.05,31895,25227
COMMODITIES,9338,-196,-2.06%,9534,0.00,9786,7502
CONSUMPTION,11664,-260,-2.18%,11924,0.03,12716,10090
PSE,9661,-213,-2.16%,9874,0.00,10225,7956
REALTY,791,-44,-5.33%,836,0.00,1049,765
SERVICES SECTOR,33031,-401,-1.20%,33432,0.03,34216,29070
CHEMICALS,27631,-825,-2.90%,28457,0.05,31895,25227
,,,,,,Updated Time:,20-Jan 15:30
