Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25498,-87,-0.34%,25585,0.40,26373,21743
INDIA VIX,12.18,0.35,3.00%,11.83,-,23.19,8.72
GIFT-NIFTY,25517,-50,-0.20%,25567,-,26565,21827
USD/INR,91.01,0.16,0.18%,90.85,-,91.08,83.76
GOLD,147832,2193,1.51%,145639,-,147996,79274
SILVER,316747,6472,2.09%,310275,-,319949,86223
IND 5Y,6.45,-0.02,-0.31%,6.47,-,6.75,5.74
IND 10Y,6.66,-0.02,-0.34%,6.68,-,6.79,6.13
IND 30Y,7.40,-0.00,-0.01%,7.40,-,7.43,6.74
NEXT 50,68115,-578,-0.84%,68693,0.35,70833,56192
MIDCAP SELECT,13485,-169,-1.24%,13655,0.04,14118,5520
MIDCAP 50,16885,-217,-1.27%,17103,0.02,17572,13269
SMALLCAP 50,8326,-100,-1.19%,8426,0.16,9282,6776
NIFTY 500,23234,-139,-0.59%,23373,0.21,24144,19519
ALPHA 50,49290,-459,-0.92%,49750,0.25,0,0
IT,38458,-443,-1.14%,38902,0.00,43959,30918
BANK,59733,-158,-0.26%,59891,0.56,60437,47702
FINANCIAL SERVICES,27409,-109,-0.40%,27518,0.33,28065,22320
PSU BANK,8951,-35,-0.39%,8986,0.20,9071,5530
PRIVATE BANK,28615,-63,-0.22%,28679,0.43,29059,23508
FMCG,52582,92,0.18%,52489,0.75,59302,50199
CONSUMER DURABLES,36123,-220,-0.61%,36344,0.25,44426,14089
PHARMA,22007,-128,-0.58%,22136,0.18,23492,19121
HEALTHCARE INDEX,14189,-111,-0.78%,14300,0.18,15144,6482
METAL,11537,-55,-0.48%,11593,0.25,11729,7690
AUTO,27458,-174,-0.63%,27632,0.07,29179,19316
SERVICES SECTOR,33290,-142,-0.43%,33432,0.30,34216,29070
OIL & GAS,11478,-86,-0.75%,11564,0.15,13607,4632
CHEMICALS,28232,-225,-0.79%,28457,0.25,31895,25227
COMMODITIES,9502,-31,-0.33%,9534,0.45,9786,7502
CONSUMPTION,11860,-64,-0.54%,11924,0.36,12716,10090
PSE,9811,-62,-0.64%,9874,0.11,10225,7956
REALTY,817,-18,-2.20%,836,0.00,1049,765
SERVICES SECTOR,33290,-142,-0.43%,33432,0.30,34216,29070
CHEMICALS,28232,-225,-0.79%,28457,0.25,31895,25227
,,,,,,Updated Time:,20-Jan 10:40
