Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25421,-164,-0.64%,25585,0.16,26373,21743
INDIA VIX,12.35,0.52,4.37%,11.83,-,23.19,8.72
GIFT-NIFTY,25440,-127,-0.50%,25567,-,26565,21827
USD/INR,91.02,0.16,0.18%,90.85,-,91.08,83.76
GOLD,148149,2510,1.72%,145639,-,148199,79274
SILVER,318000,7725,2.49%,310275,-,319949,86223
IND 5Y,6.44,-0.03,-0.45%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.02,-0.24%,6.68,-,6.79,6.13
IND 30Y,7.41,0.00,0.05%,7.40,-,7.43,6.74
NEXT 50,67726,-967,-1.41%,68693,0.11,70833,56192
MIDCAP SELECT,13431,-224,-1.64%,13655,0.04,14118,5520
MIDCAP 50,16797,-305,-1.78%,17103,0.04,17572,13269
SMALLCAP 50,8263,-162,-1.93%,8426,0.09,9282,6776
NIFTY 500,23136,-237,-1.02%,23373,0.11,24144,19519
ALPHA 50,48932,-817,-1.64%,49750,0.02,0,0
IT,38291,-611,-1.57%,38902,0.00,43959,30918
BANK,59655,-236,-0.39%,59891,0.40,60437,47702
FINANCIAL SERVICES,27381,-137,-0.50%,27518,0.25,28065,22320
PSU BANK,8890,-95,-1.07%,8986,0.09,9071,5530
PRIVATE BANK,28581,-97,-0.34%,28679,0.43,29059,23508
FMCG,52257,-232,-0.44%,52489,0.25,59302,50199
CONSUMER DURABLES,35692,-651,-1.79%,36344,0.25,44426,14089
PHARMA,21903,-233,-1.05%,22136,0.11,23492,19121
HEALTHCARE INDEX,14118,-181,-1.27%,14300,0.11,15144,6482
METAL,11506,-86,-0.75%,11593,0.36,11729,7690
AUTO,27270,-361,-1.31%,27632,0.00,29179,19316
SERVICES SECTOR,33248,-183,-0.55%,33432,0.15,34216,29070
OIL & GAS,11435,-128,-1.11%,11564,0.07,13607,4632
CHEMICALS,28101,-356,-1.25%,28457,0.11,31895,25227
COMMODITIES,9453,-81,-0.85%,9534,0.11,9786,7502
CONSUMPTION,11791,-133,-1.12%,11924,0.11,12716,10090
PSE,9742,-131,-1.33%,9874,0.00,10225,7956
REALTY,806,-29,-3.52%,836,0.11,1049,765
SERVICES SECTOR,33248,-183,-0.55%,33432,0.15,34216,29070
CHEMICALS,28101,-356,-1.25%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 12:50
