Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25291,134,0.53%,25157,6.14,26373,21743
INDIA VIX,13.60,-0.18,-1.32%,13.78,-,23.19,8.72
GIFT-NIFTY,25314,151,0.60%,25163,-,26565,21827
USD/INR,91.55,0.05,0.05%,91.50,-,91.74,83.76
GOLD,150554,-2308,-1.51%,152862,-,158475,79500
SILVER,311000,-7492,-2.35%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.03%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.01,-0.20%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.02,-0.20%,7.42,-,7.43,6.74
NEXT 50,67509,645,0.97%,66864,4.56,70833,56192
MIDCAP SELECT,13313,158,1.20%,13155,7.33,14118,5520
MIDCAP 50,16649,195,1.19%,16453,6.00,17572,13269
SMALLCAP 50,8129,43,0.54%,8085,2.33,9282,6776
NIFTY 500,22999,164,0.72%,22835,4.40,24144,19519
ALPHA 50,48384,388,0.81%,47996,3.90,0,0
IT,38302,309,0.82%,37992,-,43959,30918
BANK,59108,308,0.52%,58800,2.50,60437,47702
FINANCIAL SERVICES,27115,152,0.56%,26963,3.00,28065,22320
PSU BANK,8958,178,2.04%,8779,-,9093,5530
PRIVATE BANK,28239,76,0.27%,28162,2.00,29059,23508
FMCG,51798,395,0.77%,51402,14.00,59302,50199
CONSUMER DURABLES,34937,197,0.57%,34740,6.50,44426,14089
PHARMA,21928,344,1.59%,21584,-,23492,19121
HEALTHCARE INDEX,14092,182,1.31%,13910,19.00,15144,6482
METAL,11531,92,0.81%,11438,2.00,11729,7690
AUTO,27183,311,1.16%,26871,-,29179,19316
SERVICES SECTOR,33037,127,0.39%,32910,3.29,34216,29070
OIL & GAS,11462,59,0.52%,11402,2.00,13607,4632
CHEMICALS,27411,352,1.30%,27059,9.00,31895,25227
COMMODITIES,9446,98,1.05%,9347,6.50,9786,7502
CONSUMPTION,11730,68,0.59%,11662,5.00,12716,10090
PSE,9748,128,1.33%,9620,19.00,10225,7956
REALTY,789,1,0.17%,788,1.00,1049,765
SERVICES SECTOR,33037,127,0.39%,32910,3.29,34216,29070
CHEMICALS,27411,352,1.30%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 10:40
