Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26304,158,0.60%,26146,3.90,26325,21743
INDIA VIX,9.43,0.24,2.64%,9.19,-,23.19,8.72
GIFT-NIFTY,26441,152,0.58%,26288,-,26565,21827
USD/INR,90.13,0.18,0.20%,89.95,-,91.08,83.76
GOLD,136839,1035,0.76%,135804,-,140465,76563
SILVER,244121,8248,3.50%,235873,-,254174,86223
IND 5Y,6.35,0.03,0.52%,6.31,-,6.84,5.74
IND 10Y,6.62,0.04,0.62%,6.58,-,6.87,6.13
IND 30Y,7.28,0.02,0.22%,7.27,-,7.41,6.74
NEXT 50,70253,578,0.83%,69675,3.36,70551,56192
MIDCAP SELECT,13958,114,0.83%,13843,3.00,14118,5520
MIDCAP 50,17476,134,0.77%,17342,2.69,17498,13269
SMALLCAP 50,8641,39,0.45%,8602,1.63,9282,6776
NIFTY 500,24065,155,0.65%,23909,2.30,24035,19519
ALPHA 50,50675,281,0.56%,50394,2.06,0,0
IT,38321,150,0.39%,38171,2.33,44798,30918
BANK,60102,390,0.65%,59711,13.00,60114,47702
FINANCIAL SERVICES,27875,208,0.76%,27666,5.67,28065,22320
PSU BANK,8664,92,1.08%,8571,-,8665,5530
PRIVATE BANK,28928,140,0.49%,28787,4.00,28960,23508
FMCG,53029,-689,-1.28%,53718,0.25,59302,50199
CONSUMER DURABLES,37149,339,0.92%,36809,3.67,44426,14089
PHARMA,22760,127,0.56%,22632,2.80,23604,19121
HEALTHCARE INDEX,14708,96,0.66%,14611,3.75,15112,6482
METAL,11364,108,0.96%,11256,4.00,11269,7690
AUTO,28841,360,1.27%,28480,6.50,28503,19316
SERVICES SECTOR,34000,227,0.67%,33773,4.00,34216,29070
OIL & GAS,12323,90,0.74%,12232,4.00,13607,4632
CHEMICALS,29028,93,0.32%,28935,1.71,31895,25227
COMMODITIES,9699,115,1.21%,9584,4.80,9592,7502
CONSUMPTION,12256,20,0.16%,12236,1.64,12716,10090
PSE,10085,181,1.84%,9903,9.00,10225,7956
REALTY,897,12,1.42%,885,4.00,1057,765
SERVICES SECTOR,34000,227,0.67%,33773,4.00,34216,29070
,,,,,,Updated Time:,02-Jan 13:40
