Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25845.05,-182.25,-0.7%,26027.3,0.23,26325.8,21743.65
INDIA VIX,10.06,-0.19,-1.87%,10.25,-,23.19,9.4
GIFT-NIFTY,25931,-159.50,-0.61%,26090.50,-,26565,21827
USD/INR,91.00,0.25,0.28%,90.75,-,91.08,83.76
GOLD,133740,-390,-0.29%,134130,-,135496,75459
SILVER,197050,-851,-0.43%,197901,-,201615,86223
IND 5Y,6.33,0.01,0.13%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.03%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.01%,7.30,-,7.41,6.74
NEXT 50,68255.15,-367.3,-0.54%,68622.45,0.28,70956.25,56192.45
MIDCAP SELECT,13720.3,-142.3,-1.03%,13862.6,0.14,14118.4,5520.25
MIDCAP 50,17079.3,-183.4,-1.06%,17262.7,0.14,17498.55,13269.65
SMALLCAP 50,8439.25,-76.45,-0.9%,8515.7,0.22,9282.7,6776.05
NIFTY 500,23548.3,-176.9,-0.75%,23725.2,0.23,24035,19519.85
ALPHA 50,49813.45,-513.75,-1.02%,50327.2,0.16,0,0
IT,38045.8,-340.45,-0.89%,38386.25,0.00,45647.3,30918.95
BANK,58986.35,-475.45,-0.8%,59461.8,0.10,60114.3,47702.9
FINANCIAL SERVICES,27363.15,-240,-0.87%,27603.15,0.12,28065.5,22320.85
PSU BANK,8195.9,-89.85,-1.08%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28446.95,-371.3,-1.29%,28818.25,0.12,28960.6,23508.05
FMCG,54829.95,-38.45,-0.07%,54868.4,0.67,59302.55,50199.35
CONSUMER DURABLES,37174.2,152.45,0.41%,37021.75,0.67,44426.55,14089.55
PHARMA,22582.25,-137.15,-0.6%,22719.4,0.11,23604.45,19121.1
HEALTHCARE INDEX,14613,-98.2,-0.67%,14711.2,0.11,15112.5,6482.8
METAL,10461.5,-91.65,-0.87%,10553.15,0.36,10837.45,7690.2
AUTO,27500.95,-67.15,-0.24%,27568.1,0.36,28099.65,19316.65
SERVICES SECTOR,33503.4,-254.5,-0.75%,33757.9,0.16,34216.65,29070.85
OIL & GAS,11848.6,-100.05,-0.84%,11948.65,0.07,13607.2,4632.7
CHEMICALS,28407.3,-277.45,-0.97%,28684.75,0.33,31895.45,25227.25
COMMODITIES,9189.25,-88.15,-0.95%,9277.4,0.20,9530.35,7502.95
CONSUMPTION,12184.65,-20.4,-0.17%,12205.05,0.67,12716.2,10090.65
PSE,9468.45,-98.85,-1.03%,9567.3,0.05,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 15:30
