Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25810,145,0.56%,25665,1.63,26373,21743
INDIA VIX,11.33,0.01,0.11%,11.32,-,23.19,8.72
GIFT-NIFTY,25878,93,0.36%,25785,-,26565,21827
USD/INR,90.64,0.33,0.36%,90.31,-,91.08,83.76
GOLD,143200,79,0.06%,143121,-,143590,78421
SILVER,291123,-454,-0.16%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.35%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.43%,7.37,-,7.41,6.74
NEXT 50,69186,399,0.58%,68786,1.38,70833,56192
MIDCAP SELECT,13799,93,0.68%,13705,2.57,14118,5520
MIDCAP 50,17215,161,0.95%,17054,3.17,17572,13269
SMALLCAP 50,8549,29,0.34%,8520,1.17,9282,6776
NIFTY 500,23593,117,0.50%,23475,1.00,24144,19519
ALPHA 50,50028,241,0.48%,49787,1.38,0,0
IT,38925,1102,2.91%,37822,-,43959,30918
BANK,60070,490,0.82%,59580,3.67,60437,47702
FINANCIAL SERVICES,27645,144,0.53%,27501,3.00,28065,22320
PSU BANK,9056,145,1.64%,8910,11.00,8924,5530
PRIVATE BANK,28683,121,0.43%,28561,2.33,29059,23508
FMCG,52293,35,0.07%,52258,1.50,59302,50199
CONSUMER DURABLES,36810,-150,-0.41%,36961,1.50,44426,14089
PHARMA,22379,-126,-0.56%,22505,1.00,23492,19121
HEALTHCARE INDEX,14465,-89,-0.62%,14555,0.82,15144,6482
METAL,11706,45,0.39%,11661,1.14,11717,7690
AUTO,27874,153,0.55%,27721,2.00,29179,19316
SERVICES SECTOR,33655,245,0.73%,33410,2.33,34216,29070
OIL & GAS,11810,95,0.81%,11715,2.00,13607,4632
CHEMICALS,28832,74,0.26%,28758,0.82,31895,25227
COMMODITIES,9680,60,0.63%,9620,2.75,9786,7502
CONSUMPTION,11983,-6,-0.05%,11989,0.88,12716,10090
PSE,9966,31,0.31%,9935,1.86,10225,7956
REALTY,861,11,1.32%,850,4.00,1049,765
SERVICES SECTOR,33655,245,0.73%,33410,2.33,34216,29070
CHEMICALS,28832,74,0.26%,28758,0.82,31895,25227
,,,,,,Updated Time:,16-Jan 11:30
