Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25711,27,0.11%,25683,1.27,26373,21743
INDIA VIX,11.69,0.76,7.02%,10.93,-,23.19,8.72
GIFT-NIFTY,25798,-17,-0.07%,25816,-,26565,21827
USD/INR,90.21,0.00,0.00%,90.21,-,91.08,83.76
GOLD,141304,2485,1.79%,138819,-,141469,77965
SILVER,264247,11522,4.56%,252725,-,265391,86223
IND 5Y,6.38,0.01,0.11%,6.38,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.14%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.41,6.74
NEXT 50,68302,-190,-0.28%,68492,0.85,70833,56192
MIDCAP SELECT,13659,-17,-0.13%,13676,0.71,14118,5520
MIDCAP 50,17027,-68,-0.40%,17096,0.58,17572,13269
SMALLCAP 50,8349,-85,-1.01%,8435,0.36,9282,6776
NIFTY 500,23424,-42,-0.18%,23467,0.43,24144,19519
ALPHA 50,49096,-236,-0.48%,49332,0.47,0,0
IT,37956,-70,-0.19%,38027,0.67,43959,30918
BANK,59449,198,0.33%,59251,1.80,60437,47702
FINANCIAL SERVICES,27500,117,0.43%,27382,1.86,28065,22320
PSU BANK,8619,18,0.22%,8601,2.33,8856,5530
PRIVATE BANK,28577,77,0.27%,28500,1.00,29059,23508
FMCG,52572,133,0.26%,52438,2.00,59302,50199
CONSUMER DURABLES,37286,-316,-0.84%,37602,0.15,44426,14089
PHARMA,22542,-218,-0.96%,22761,0.36,23492,19121
HEALTHCARE INDEX,14547,-124,-0.85%,14672,0.46,15144,6482
METAL,11245,150,1.36%,11094,2.75,11652,7690
AUTO,27845,-241,-0.86%,28087,0.07,29179,19316
SERVICES SECTOR,33374,64,0.19%,33310,1.31,34216,29070
OIL & GAS,11616,-12,-0.10%,11628,0.67,13607,4632
CHEMICALS,28604,4,0.01%,28600,0.67,31895,25227
COMMODITIES,9433,66,0.71%,9367,2.33,9786,7502
CONSUMPTION,12005,-22,-0.19%,12027,0.67,12716,10090
PSE,9805,34,0.35%,9771,1.22,10225,7956
REALTY,858,-15,-1.78%,874,0.25,1049,765
SERVICES SECTOR,33374,64,0.19%,33310,1.31,34216,29070
CHEMICALS,28604,4,0.01%,28600,0.67,31895,25227
,,,,,,Updated Time:,12-Jan 13:00
