Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25971,-169,-0.65%,26140,0.32,26373,21743
INDIA VIX,10.53,0.58,5.82%,9.95,-,23.19,8.72
GIFT-NIFTY,26063,-163,-0.62%,26226,-,26565,21827
USD/INR,89.87,0.05,0.05%,89.82,-,91.08,83.76
GOLD,136805,-1204,-0.87%,138009,-,140465,77965
SILVER,243176,-7429,-2.96%,250605,-,259692,86223
IND 5Y,6.36,0.02,0.28%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.23%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.20%,7.33,-,7.41,6.74
NEXT 50,69551,-1139,-1.61%,70690,0.09,70833,56192
MIDCAP SELECT,13833,-220,-1.57%,14053,0.09,14118,5520
MIDCAP 50,17292,-242,-1.38%,17534,0.11,17572,13269
SMALLCAP 50,8653,-121,-1.39%,8774,0.09,9282,6776
NIFTY 500,23783,-233,-0.97%,24016,0.13,24144,19519
ALPHA 50,50396,-667,-1.31%,51064,0.19,0,0
IT,38112,-576,-1.49%,38688,0.11,44798,30918
BANK,59728,-262,-0.44%,59990,0.17,60437,47702
FINANCIAL SERVICES,27696,-156,-0.56%,27853,0.18,28065,22320
PSU BANK,8614,-152,-1.74%,8767,0.00,8856,5530
PRIVATE BANK,28759,-120,-0.42%,28880,0.25,29059,23508
FMCG,53136,-357,-0.67%,53493,0.25,59302,50199
CONSUMER DURABLES,38111,-226,-0.59%,38337,0.36,44426,14089
PHARMA,23083,-202,-0.87%,23286,0.11,23492,19121
HEALTHCARE INDEX,14878,-136,-0.91%,15015,0.11,15144,6482
METAL,11139,-385,-3.34%,11524,0.00,11652,7690
AUTO,28457,-234,-0.82%,28692,0.07,29179,19316
SERVICES SECTOR,33691,-168,-0.50%,33860,0.30,34216,29070
OIL & GAS,11663,-257,-2.16%,11920,0.07,13607,4632
CHEMICALS,29010,-283,-0.97%,29294,0.05,31895,25227
COMMODITIES,9469,-200,-2.07%,9669,0.00,9786,7502
CONSUMPTION,12176,-73,-0.60%,12249,0.30,12716,10090
PSE,9922,-158,-1.57%,10081,0.11,10225,7956
REALTY,900,-9,-1.07%,909,0.43,1049,765
SERVICES SECTOR,33691,-168,-0.50%,33860,0.30,34216,29070
CHEMICALS,29010,-283,-0.97%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 11:30
