Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25203,-85,-0.34%,25289,0.67,26373,21743
INDIA VIX,13.64,0.29,2.19%,13.35,-,23.19,8.72
GIFT-NIFTY,25232,-127,-0.50%,25359,-,26565,21827
USD/INR,91.64,0.11,0.12%,91.53,-,91.74,83.76
GOLD,157600,1259,0.81%,156341,-,159226,79500
SILVER,333818,6529,1.99%,327289,-,339927,86223
IND 5Y,6.42,0.03,0.42%,6.39,-,6.75,5.74
IND 10Y,6.67,0.03,0.50%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.27%,7.40,-,7.43,6.74
NEXT 50,67120,-472,-0.70%,67592,0.26,70833,56192
MIDCAP SELECT,13183,-142,-1.07%,13325,0.14,14118,5520
MIDCAP 50,16512,-159,-0.95%,16672,0.28,17572,13269
SMALLCAP 50,8066,-74,-0.91%,8140,0.22,9282,6776
NIFTY 500,22884,-124,-0.54%,23008,0.29,24144,19519
ALPHA 50,48188,-267,-0.55%,48455,0.43,0,0
IT,38381,79,0.21%,38301,1.00,43959,30918
BANK,58991,-208,-0.35%,59200,0.27,60437,47702
FINANCIAL SERVICES,27020,-129,-0.48%,27149,0.25,28065,22320
PSU BANK,8924,-60,-0.67%,8984,0.33,9093,5530
PRIVATE BANK,28211,-95,-0.34%,28306,0.25,29059,23508
FMCG,52107,128,0.25%,51978,1.14,59302,50199
CONSUMER DURABLES,34400,-38,-0.11%,34438,0.50,44426,14089
PHARMA,21960,32,0.15%,21928,0.54,23492,19121
HEALTHCARE INDEX,14110,36,0.26%,14074,1.00,15144,6482
METAL,11625,51,0.45%,11573,1.50,11729,7690
AUTO,26968,-141,-0.52%,27110,0.25,29179,19316
SERVICES SECTOR,32915,-128,-0.39%,33044,0.36,34216,29070
OIL & GAS,11375,-67,-0.59%,11443,0.27,13607,4632
CHEMICALS,27493,-64,-0.23%,27557,0.82,31895,25227
COMMODITIES,9428,-36,-0.39%,9464,0.53,9786,7502
CONSUMPTION,11634,-58,-0.50%,11692,0.58,12716,10090
PSE,9683,-81,-0.84%,9765,0.27,10225,7956
REALTY,763,-19,-2.43%,782,0.11,1049,765
SERVICES SECTOR,32915,-128,-0.39%,33044,0.36,34216,29070
CHEMICALS,27493,-64,-0.23%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 13:00
