Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25451,-134,-0.53%,25585,0.28,26373,21743
INDIA VIX,12.24,0.41,3.44%,11.83,-,23.19,8.72
GIFT-NIFTY,25467,-100,-0.39%,25567,-,26565,21827
USD/INR,91.01,0.15,0.17%,90.85,-,91.08,83.76
GOLD,147721,2082,1.43%,145639,-,147996,79274
SILVER,317150,6875,2.22%,310275,-,319949,86223
IND 5Y,6.45,-0.02,-0.34%,6.47,-,6.75,5.74
IND 10Y,6.66,-0.03,-0.37%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.19%,7.40,-,7.43,6.74
NEXT 50,67936,-757,-1.10%,68693,0.25,70833,56192
MIDCAP SELECT,13466,-188,-1.38%,13655,0.04,14118,5520
MIDCAP 50,16850,-252,-1.48%,17103,0.04,17572,13269
SMALLCAP 50,8296,-129,-1.54%,8426,0.09,9282,6776
NIFTY 500,23182,-191,-0.82%,23373,0.14,24144,19519
ALPHA 50,49143,-606,-1.22%,49750,0.09,0,0
IT,38375,-527,-1.36%,38902,0.00,43959,30918
BANK,59683,-207,-0.35%,59891,0.40,60437,47702
FINANCIAL SERVICES,27384,-134,-0.49%,27518,0.33,28065,22320
PSU BANK,8922,-64,-0.72%,8986,0.09,9071,5530
PRIVATE BANK,28579,-100,-0.35%,28679,0.43,29059,23508
FMCG,52472,-17,-0.03%,52489,0.67,59302,50199
CONSUMER DURABLES,35932,-412,-1.13%,36344,0.15,44426,14089
PHARMA,21996,-139,-0.63%,22136,0.25,23492,19121
HEALTHCARE INDEX,14178,-121,-0.85%,14300,0.25,15144,6482
METAL,11522,-70,-0.61%,11593,0.36,11729,7690
AUTO,27362,-270,-0.98%,27632,0.00,29179,19316
SERVICES SECTOR,33275,-156,-0.47%,33432,0.25,34216,29070
OIL & GAS,11434,-130,-1.13%,11564,0.07,13607,4632
CHEMICALS,28163,-294,-1.03%,28457,0.11,31895,25227
COMMODITIES,9471,-63,-0.67%,9534,0.36,9786,7502
CONSUMPTION,11836,-88,-0.74%,11924,0.25,12716,10090
PSE,9770,-103,-1.05%,9874,0.11,10225,7956
REALTY,812,-23,-2.82%,836,0.00,1049,765
SERVICES SECTOR,33275,-156,-0.47%,33432,0.25,34216,29070
CHEMICALS,28163,-294,-1.03%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 11:10
