Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25687,-44,-0.17%,25732,0.48,26373,21743
INDIA VIX,11.42,0.22,1.94%,11.20,-,23.19,8.72
GIFT-NIFTY,25728,-49,-0.19%,25777,-,26565,21827
USD/INR,90.11,-0.12,-0.14%,90.24,-,91.08,83.76
GOLD,142812,571,0.40%,142241,-,143017,78421
SILVER,283100,7913,2.88%,275187,-,283725,86223
IND 5Y,6.41,0.01,0.19%,6.40,-,6.75,5.74
IND 10Y,6.63,0.00,0.02%,6.63,-,6.79,6.13
IND 30Y,7.33,-0.02,-0.33%,7.36,-,7.41,6.74
NEXT 50,68430,-91,-0.13%,68522,0.47,70833,56192
MIDCAP SELECT,13641,-7,-0.05%,13649,0.85,14118,5520
MIDCAP 50,17010,-23,-0.14%,17034,0.62,17572,13269
SMALLCAP 50,8459,11,0.14%,8447,0.88,9282,6776
NIFTY 500,23445,-35,-0.15%,23480,0.75,24144,19519
ALPHA 50,49246,-101,-0.21%,49347,0.63,0,0
IT,38114,-122,-0.32%,38236,0.25,43959,30918
BANK,59529,-49,-0.08%,59578,1.60,60437,47702
FINANCIAL SERVICES,27551,-34,-0.12%,27586,0.58,28065,22320
PSU BANK,8736,11,0.13%,8725,5.00,8856,5530
PRIVATE BANK,28526,-43,-0.15%,28569,2.00,29059,23508
FMCG,52458,-118,-0.22%,52577,0.25,59302,50199
CONSUMER DURABLES,37162,-10,-0.03%,37173,0.75,44426,14089
PHARMA,22492,-70,-0.31%,22562,0.43,23492,19121
HEALTHCARE INDEX,14541,-50,-0.34%,14591,0.25,15144,6482
METAL,11394,39,0.35%,11355,3.33,11652,7690
AUTO,27813,-101,-0.36%,27915,0.36,29179,19316
SERVICES SECTOR,33490,-49,-0.15%,33539,0.38,34216,29070
OIL & GAS,11659,6,0.05%,11652,1.14,13607,4632
CHEMICALS,28692,-71,-0.25%,28764,0.58,31895,25227
COMMODITIES,9486,5,0.06%,9480,0.65,9786,7502
CONSUMPTION,12004,-38,-0.32%,12042,0.25,12716,10090
PSE,9854,15,0.16%,9838,1.11,10225,7956
REALTY,852,-5,-0.67%,857,0.25,1049,765
SERVICES SECTOR,33490,-49,-0.15%,33539,0.38,34216,29070
CHEMICALS,28692,-71,-0.25%,28764,0.58,31895,25227
,,,,,,Updated Time:,14-Jan 09:20
