Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25666,-210,-0.81%,25876,0.32,26373,21743
INDIA VIX,10.93,0.33,3.13%,10.60,-,23.19,8.72
GIFT-NIFTY,25748,-222,-0.85%,25970,-,26565,21827
USD/INR,90.23,0.37,0.41%,89.86,-,91.08,83.76
GOLD,138607,865,0.63%,137742,-,140465,77965
SILVER,249796,6472,2.66%,243324,-,259692,86223
IND 5Y,6.37,0.01,0.24%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.00%,6.63,-,6.87,6.13
IND 30Y,7.35,0.00,0.01%,7.35,-,7.41,6.74
NEXT 50,68601,-595,-0.86%,69196,0.43,70833,56192
MIDCAP SELECT,13687,-71,-0.52%,13759,0.39,14118,5520
MIDCAP 50,17114,-101,-0.59%,17215,0.39,17572,13269
SMALLCAP 50,8466,-138,-1.61%,8605,0.19,9282,6776
NIFTY 500,23475,-205,-0.87%,23680,0.25,24144,19519
ALPHA 50,49401,-674,-1.35%,50076,0.22,0,0
IT,37987,66,0.18%,37920,1.50,44798,30918
BANK,59216,-470,-0.79%,59686,1.33,60437,47702
FINANCIAL SERVICES,27359,-312,-1.13%,27672,0.18,28065,22320
PSU BANK,8597,11,0.14%,8585,1.40,8856,5530
PRIVATE BANK,28486,-288,-1.00%,28774,0.25,29059,23508
FMCG,52467,-542,-1.02%,53010,0.15,59302,50199
CONSUMER DURABLES,37651,-385,-1.01%,38037,0.15,44426,14089
PHARMA,22776,-185,-0.81%,22962,0.33,23492,19121
HEALTHCARE INDEX,14680,-128,-0.86%,14808,0.33,15144,6482
METAL,11084,-47,-0.43%,11132,0.36,11652,7690
AUTO,28103,-311,-1.10%,28414,0.07,29179,19316
SERVICES SECTOR,33283,-340,-1.01%,33624,0.25,34216,29070
OIL & GAS,11621,38,0.34%,11582,1.80,13607,4632
CHEMICALS,28676,-258,-0.89%,28935,0.18,31895,25227
COMMODITIES,9367,-70,-0.74%,9437,0.43,9786,7502
CONSUMPTION,12036,-120,-0.99%,12156,0.11,12716,10090
PSE,9781,-49,-0.50%,9830,0.67,10225,7956
REALTY,874,-19,-2.23%,894,0.11,1049,765
SERVICES SECTOR,33283,-340,-1.01%,33624,0.25,34216,29070
CHEMICALS,28676,-258,-0.89%,28935,0.18,31895,25227
,,,,,,Updated Time:,09-Jan 14:50
