Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25014,-34,-0.14%,25048,1.08,26373,21743
INDIA VIX,15.41,1.22,8.56%,14.19,-,23.19,8.72
GIFT-NIFTY,25025,-65,-0.26%,25090,-,26565,21827
USD/INR,91.85,0.18,0.20%,91.66,-,91.97,83.76
GOLD,158264,2227,1.43%,156037,-,159820,80200
SILVER,354805,20106,6.01%,334699,-,359800,86223
IND 5Y,6.41,0.00,0.02%,6.41,-,6.75,5.74
IND 10Y,6.67,0.01,0.15%,6.66,-,6.79,6.13
IND 30Y,7.39,0.00,0.07%,7.38,-,7.43,6.74
NEXT 50,66270,9,0.01%,66260,1.38,70833,56192
MIDCAP SELECT,13046,-20,-0.15%,13066,0.92,14118,5520
MIDCAP 50,16325,-22,-0.14%,16348,0.67,17572,13269
SMALLCAP 50,7999,14,0.18%,7984,0.39,9282,6776
NIFTY 500,22674,-31,-0.14%,22706,0.61,24144,19519
ALPHA 50,47587,-41,-0.09%,47629,1.00,0,0
IT,38244,6,0.02%,38238,1.50,43431,30918
BANK,58523,50,0.09%,58473,1.00,60437,47702
FINANCIAL SERVICES,26850,29,0.11%,26821,1.00,28065,22795
PSU BANK,8819,38,0.44%,8781,1.00,9093,5530
PRIVATE BANK,28038,36,0.13%,28001,0.43,29059,23783
FMCG,51362,-299,-0.58%,51662,0.36,59302,50199
CONSUMER DURABLES,33862,-294,-0.86%,34156,0.25,44426,14089
PHARMA,21704,-17,-0.08%,21722,1.50,23492,19121
HEALTHCARE INDEX,13908,-48,-0.35%,13957,0.82,15144,6482
METAL,11667,189,1.65%,11477,14.00,11783,7690
AUTO,26369,-435,-1.62%,26804,0.25,29179,19316
SERVICES SECTOR,32689,-18,-0.06%,32707,0.67,34216,29070
OIL & GAS,11326,19,0.17%,11306,0.88,13607,4632
CHEMICALS,27197,-131,-0.48%,27328,0.33,31895,25227
COMMODITIES,9428,94,1.01%,9333,3.29,9786,7502
CONSUMPTION,11422,-110,-0.96%,11532,0.36,12716,10090
PSE,9672,58,0.61%,9614,1.86,10225,7956
REALTY,752,-4,-0.56%,756,0.11,1049,754
SERVICES SECTOR,32689,-18,-0.06%,32707,0.67,34216,29070
CHEMICALS,27197,-131,-0.48%,27328,0.33,31895,25227
,,,,,,Updated Time:,27-Jan 11:10
