Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25833.55,-26.55,-0.1%,25860.1,1.08,26325.8,21743.65
INDIA VIX,10.06,0,0%,10.06,-,23.19,9.4
GIFT-NIFTY,25892,-23.50,-0.09%,25915.50,-,26565,21827
USD/INR,90.25,-0.65,-0.72%,90.91,-,91.08,83.76
GOLD,134722,313,0.23%,134409,-,135496,75459
SILVER,205899,8144,4.12%,197755,-,205934,86223
IND 5Y,6.32,-0.00,-0.03%,6.32,-,6.84,5.74
IND 10Y,6.57,0.00,0.02%,6.57,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.28,-,7.41,6.74
NEXT 50,68353.05,15.85,0.02%,68337.2,0.75,70956.25,56192.45
MIDCAP SELECT,13701,-47,-0.34%,13748,0.53,14118.4,5520.25
MIDCAP 50,17058.6,-55.9,-0.33%,17114.5,0.57,17498.55,13269.65
SMALLCAP 50,8433.45,-16.15,-0.19%,8449.6,0.39,9282.7,6776.05
NIFTY 500,23536.35,-33.8,-0.14%,23570.15,0.50,24035,19519.85
ALPHA 50,49914.7,12.9,0.03%,49901.8,0.72,0,0
IT,38192.9,130.4,0.34%,38062.5,4.00,45647.3,30918.95
BANK,58955.3,-79.3,-0.13%,59034.6,1.75,60114.3,47702.9
FINANCIAL SERVICES,27310,-75.55,-0.28%,27385.55,0.43,28065.5,22320.85
PSU BANK,8312.25,100.25,1.22%,8212,1.75,8665.7,5530.35
PRIVATE BANK,28382.6,-82.45,-0.29%,28465.05,0.50,28960.6,23508.05
FMCG,54877.25,13.8,0.03%,54863.45,0.44,59302.55,50199.35
CONSUMER DURABLES,36979.25,-244.4,-0.66%,37223.65,0.36,44426.55,14089.55
PHARMA,22547.1,-44.4,-0.2%,22591.5,0.82,23604.45,19121.1
HEALTHCARE INDEX,14570.05,-55.25,-0.38%,14625.3,1.00,15112.5,6482.8
METAL,10502.35,38,0.36%,10464.35,2.00,10837.45,7690.2
AUTO,27526,-16.2,-0.06%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33481.1,-40.05,-0.12%,33521.15,1.50,34216.65,29070.85
OIL & GAS,11890.65,33.85,0.29%,11856.8,2.50,13607.2,4632.7
CHEMICALS,28242.7,-218.35,-0.77%,28461.05,0.18,31895.45,25227.25
COMMODITIES,9202.8,6.95,0.08%,9195.85,1.42,9530.35,7502.95
CONSUMPTION,12177.55,-15.4,-0.13%,12192.95,0.67,12716.2,10090.65
PSE,9488.25,5.5,0.06%,9482.75,1.11,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 11:10
