Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26223,46,0.18%,26177,1.94,26325,21743
INDIA VIX,9.32,-0.06,-0.58%,9.38,-,23.19,8.86
GIFT-NIFTY,26250,47,0.18%,26203,-,26565,21827
USD/INR,89.67,0.27,0.30%,89.40,-,91.08,83.76
GOLD,138459,574,0.42%,137885,-,138496,76018
SILVER,223699,4046,1.84%,219653,-,223742,86223
IND 5Y,6.35,-0.05,-0.81%,6.40,-,6.84,5.74
IND 10Y,6.58,-0.06,-0.92%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.65%,7.34,-,7.41,6.74
NEXT 50,69195,99,0.14%,69096,0.96,70551,56192
MIDCAP SELECT,13964,18,0.13%,13946,1.08,14118,5520
MIDCAP 50,17409,19,0.11%,17389,1.38,17498,13269
SMALLCAP 50,8646,17,0.20%,8629,0.85,9282,6776
NIFTY 500,23935,40,0.17%,23895,1.02,24035,19519
ALPHA 50,51291,253,0.50%,51038,2.12,0,0
IT,38971,-202,-0.52%,39173,0.43,44798,30918
BANK,59423,124,0.21%,59299,1.00,60114,47702
FINANCIAL SERVICES,27716,132,0.48%,27584,5.33,28065,22320
PSU BANK,8340,-7,-0.09%,8347,0.38,8665,5530
PRIVATE BANK,28598,96,0.34%,28501,2.33,28960,23508
FMCG,55300,-48,-0.09%,55348,0.50,59302,50199
CONSUMER DURABLES,37052,176,0.48%,36875,0.88,44426,14089
PHARMA,22840,-34,-0.15%,22875,0.54,23604,19121
HEALTHCARE INDEX,14779,-9,-0.06%,14788,0.67,15112,6482
METAL,10781,54,0.51%,10727,1.50,10837,7690
AUTO,27860,-31,-0.11%,27892,0.25,28099,19316
SERVICES SECTOR,34040,94,0.28%,33945,2.75,34216,29070
OIL & GAS,12051,1,0.01%,12050,0.88,13607,4632
CHEMICALS,29059,-66,-0.23%,29126,0.43,31895,25227
COMMODITIES,9361,21,0.23%,9340,1.50,9530,7502
CONSUMPTION,12295,13,0.11%,12282,1.14,12716,10090
PSE,9779,41,0.42%,9738,2.17,10225,7956
,,,,,,Updated Time:,24-Dec 10:00
