Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25782,50,0.20%,25732,1.13,26373,21743
INDIA VIX,11.22,0.02,0.15%,11.20,-,23.19,8.72
GIFT-NIFTY,25826,49,0.19%,25777,-,26565,21827
USD/INR,90.21,-0.03,-0.03%,90.24,-,91.08,83.76
GOLD,143383,1142,0.80%,142241,-,143500,78421
SILVER,285923,10736,3.90%,275187,-,287990,86223
IND 5Y,6.45,0.05,0.77%,6.40,-,6.75,5.74
IND 10Y,6.65,0.02,0.30%,6.63,-,6.79,6.13
IND 30Y,7.39,0.03,0.41%,7.36,-,7.41,6.74
NEXT 50,68928,406,0.59%,68522,1.88,70833,56192
MIDCAP SELECT,13727,78,0.58%,13649,2.12,14118,5520
MIDCAP 50,17094,60,0.36%,17034,1.33,17572,13269
SMALLCAP 50,8519,71,0.85%,8447,2.85,9282,6776
NIFTY 500,23549,69,0.30%,23480,1.39,24144,19519
ALPHA 50,49618,271,0.55%,49347,1.63,0,0
IT,38024,-211,-0.55%,38236,0.25,43959,30918
BANK,59645,66,0.11%,59578,1.00,60437,47702
FINANCIAL SERVICES,27635,49,0.18%,27586,1.00,28065,22320
PSU BANK,8734,9,0.11%,8725,3.00,8856,5530
PRIVATE BANK,28701,132,0.46%,28569,1.50,29059,23508
FMCG,52460,-117,-0.22%,52577,0.50,59302,50199
CONSUMER DURABLES,37228,55,0.15%,37173,0.88,44426,14089
PHARMA,22553,-8,-0.04%,22562,1.86,23492,19121
HEALTHCARE INDEX,14593,1,0.01%,14591,1.86,15144,6482
METAL,11675,320,2.82%,11355,14.00,11652,7690
AUTO,27891,-23,-0.09%,27915,1.14,29179,19316
SERVICES SECTOR,33556,16,0.05%,33539,1.14,34216,29070
OIL & GAS,11762,109,0.94%,11652,4.00,13607,4632
CHEMICALS,28824,60,0.21%,28764,5.33,31895,25227
COMMODITIES,9642,161,1.71%,9480,6.25,9786,7502
CONSUMPTION,12030,-11,-0.10%,12042,0.93,12716,10090
PSE,9968,130,1.32%,9838,9.00,10225,7956
REALTY,851,-6,-0.77%,857,0.12,1049,765
SERVICES SECTOR,33556,16,0.05%,33539,1.14,34216,29070
CHEMICALS,28824,60,0.21%,28764,5.33,31895,25227
,,,,,,Updated Time:,14-Jan 11:51
