Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25800,10,0.04%,25790,0.85,26373,21743
INDIA VIX,11.30,-0.07,-0.63%,11.37,-,23.19,8.72
GIFT-NIFTY,25840,-18,-0.07%,25859,-,26565,21827
USD/INR,90.25,0.16,0.17%,90.09,-,91.08,83.76
GOLD,141926,-106,-0.07%,142032,-,142500,78241
SILVER,270403,1433,0.53%,268970,-,272202,86223
IND 5Y,6.38,0.02,0.25%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.36%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68667,-31,-0.05%,68699,0.72,70833,56192
MIDCAP SELECT,13695,-1,-0.01%,13696,0.67,14118,5520
MIDCAP 50,17064,-21,-0.12%,17085,0.81,17572,13269
SMALLCAP 50,8426,52,0.62%,8374,1.50,9282,6776
NIFTY 500,23526,16,0.07%,23510,1.27,24144,19519
ALPHA 50,49418,200,0.41%,49217,1.04,0,0
IT,38147,159,0.42%,37988,4.00,43959,30918
BANK,59670,219,0.37%,59450,1.33,60437,47702
FINANCIAL SERVICES,27641,123,0.45%,27518,0.67,28065,22320
PSU BANK,8696,39,0.46%,8657,3.00,8856,5530
PRIVATE BANK,28649,90,0.32%,28559,1.00,29059,23508
FMCG,52706,-38,-0.07%,52745,1.14,59302,50199
CONSUMER DURABLES,37329,-176,-0.47%,37506,0.36,44426,14089
PHARMA,22539,-129,-0.57%,22668,0.25,23492,19121
HEALTHCARE INDEX,14548,-68,-0.47%,14616,0.33,15144,6482
METAL,11428,112,0.99%,11315,6.50,11652,7690
AUTO,27937,-73,-0.26%,28011,1.14,29179,19316
SERVICES SECTOR,33562,143,0.43%,33419,1.00,34216,29070
OIL & GAS,11682,-9,-0.08%,11692,0.67,13607,4632
CHEMICALS,28792,108,0.38%,28684,1.71,31895,25227
COMMODITIES,9510,19,0.21%,9491,1.23,9786,7502
CONSUMPTION,12064,-16,-0.14%,12080,0.76,12716,10090
PSE,9858,3,0.04%,9855,0.54,10225,7956
REALTY,855,-8,-0.93%,863,0.25,1049,765
SERVICES SECTOR,33562,143,0.43%,33419,1.00,34216,29070
CHEMICALS,28792,108,0.38%,28684,1.71,31895,25227
,,,,,,Updated Time:,13-Jan 11:30
