Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25512,-182,-0.71%,25694,0.56,26373,21743
INDIA VIX,11.98,0.61,5.29%,11.37,-,23.19,8.72
GIFT-NIFTY,25536,-202,-0.78%,25738,-,26565,21827
USD/INR,90.80,0.13,0.15%,90.66,-,91.08,83.76
GOLD,144850,2333,1.64%,142517,-,145500,78797
SILVER,300491,12729,4.42%,287762,-,301315,86223
IND 5Y,6.48,0.01,0.20%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.04%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.00,-0.04%,7.40,-,7.42,6.74
NEXT 50,68725,-132,-0.19%,68857,0.56,70833,56192
MIDCAP SELECT,13630,-67,-0.49%,13697,0.56,14118,5520
MIDCAP 50,17078,-67,-0.40%,17146,0.52,17572,13269
SMALLCAP 50,8454,-50,-0.60%,8505,0.32,9282,6776
NIFTY 500,23336,-148,-0.63%,23485,0.28,24144,19519
ALPHA 50,49633,-195,-0.39%,49829,0.92,0,0
IT,38857,-228,-0.59%,39086,1.50,43959,30918
BANK,59714,-381,-0.63%,60095,0.56,60437,47702
FINANCIAL SERVICES,27420,-102,-0.37%,27523,0.67,28065,22320
PSU BANK,9012,-2,-0.02%,9014,0.22,9071,5530
PRIVATE BANK,28514,-174,-0.61%,28689,0.67,29059,23508
FMCG,52256,114,0.22%,52142,0.36,59302,50199
CONSUMER DURABLES,36396,-154,-0.42%,36550,0.36,44426,14089
PHARMA,22091,-125,-0.56%,22217,0.25,23492,19121
HEALTHCARE INDEX,14281,-106,-0.74%,14388,0.05,15144,6482
METAL,11613,13,0.11%,11600,0.88,11729,7690
AUTO,27532,-63,-0.23%,27596,0.50,29179,19316
SERVICES SECTOR,33344,-228,-0.68%,33573,0.58,34216,29070
OIL & GAS,11548,-199,-1.70%,11748,0.07,13607,4632
CHEMICALS,28531,-193,-0.67%,28725,0.33,31895,25227
COMMODITIES,9559,-60,-0.63%,9620,0.25,9786,7502
CONSUMPTION,11897,-8,-0.07%,11906,0.58,12716,10090
PSE,9872,-36,-0.37%,9909,0.33,10225,7956
REALTY,837,-15,-1.85%,853,0.00,1049,765
SERVICES SECTOR,33344,-228,-0.68%,33573,0.58,34216,29070
CHEMICALS,28531,-193,-0.67%,28725,0.33,31895,25227
,,,,,,Updated Time:,19-Jan 11:22
