Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25270,-71,-0.28%,25342,0.47,26373,21743
INDIA VIX,13.53,0.00,0.00%,13.53,-,23.19,8.72
GIFT-NIFTY,25358,-68,-0.27%,25426,-,26565,21827
USD/INR,91.94,-0.06,-0.06%,92.00,-,92.19,83.76
GOLD,177420,11505,6.93%,165915,-,180779,81639
SILVER,408300,22934,5.95%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.22%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.12%,6.70,-,6.79,6.13
IND 30Y,7.39,0.00,0.03%,7.39,-,7.43,6.74
NEXT 50,68001,-204,-0.30%,68205,0.47,70833,56192
MIDCAP SELECT,13304,-77,-0.58%,13381,0.19,14118,5520
MIDCAP 50,16594,-109,-0.65%,16703,0.22,17572,13269
SMALLCAP 50,8147,-42,-0.52%,8189,0.28,9282,6776
NIFTY 500,22993,-88,-0.38%,23082,0.32,24144,19519
ALPHA 50,48625,-105,-0.22%,48731,0.43,0,0
IT,38133,-591,-1.53%,38725,0.00,43431,30918
BANK,59732,134,0.22%,59598,1.00,60437,47702
FINANCIAL SERVICES,27367,32,0.12%,27335,0.67,28065,22795
PSU BANK,9071,-14,-0.16%,9085,0.50,9093,5530
PRIVATE BANK,28538,98,0.35%,28440,0.67,29059,23783
FMCG,50228,-757,-1.49%,50985,0.15,59302,50199
CONSUMER DURABLES,33546,-623,-1.82%,34170,0.15,44426,14089
PHARMA,21553,-186,-0.86%,21739,0.25,23492,19121
HEALTHCARE INDEX,13785,-138,-1.00%,13923,0.18,15144,6482
METAL,12356,249,2.06%,12106,2.75,12158,7690
AUTO,26273,-464,-1.74%,26737,0.36,29179,19316
SERVICES SECTOR,33148,-43,-0.13%,33191,0.50,34216,29070
OIL & GAS,11812,49,0.42%,11762,1.50,13607,4632
CHEMICALS,27454,-436,-1.57%,27891,0.18,31895,25227
COMMODITIES,9778,71,0.73%,9706,0.88,9786,7502
CONSUMPTION,11295,-162,-1.42%,11457,0.25,12716,10090
PSE,10210,30,0.30%,10179,0.54,10225,7956
REALTY,766,-4,-0.61%,771,0.67,1049,742
SERVICES SECTOR,33148,-43,-0.13%,33191,0.50,34216,29070
CHEMICALS,27454,-436,-1.57%,27891,0.18,31895,25227
,,,,,,Updated Time:,29-Jan 12:20
