Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25818,0,0.00%,25818,1.00,26325,21743
INDIA VIX,9.74,-0.10,-1.04%,9.84,-,23.19,9.40
GIFT-NIFTY,25874,-16,-0.06%,25890,-,26565,21827
USD/INR,90.30,-0.07,-0.08%,90.37,-,91.08,83.76
GOLD,134275,-619,-0.46%,134894,-,135496,75651
SILVER,206052,-1383,-0.67%,207435,-,207833,86223
IND 5Y,6.32,0.00,0.05%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.14%,6.60,-,6.87,6.13
IND 30Y,7.31,-0.01,-0.18%,7.32,-,7.41,6.74
NEXT 50,67841,-234,-0.35%,68076,0.61,70956,56192
MIDCAP SELECT,13749,97,0.71%,13652,1.78,14118,5520
MIDCAP 50,17097,90,0.53%,17006,1.27,17498,13269
SMALLCAP 50,8403,18,0.22%,8385,0.92,9282,6776
NIFTY 500,23494,-1,-0.01%,23496,0.74,24035,19519
ALPHA 50,49735,146,0.30%,49588,1.38,0,0
IT,38660,488,1.28%,38172,9.00,45647,30918
BANK,58922,-4,-0.01%,58926,1.00,60114,47702
FINANCIAL SERVICES,27270,18,0.07%,27251,3.00,28065,22320
PSU BANK,8325,7,0.09%,8318,1.40,8665,5530
PRIVATE BANK,28341,2,0.01%,28338,1.00,28960,23508
FMCG,54549,-54,-0.10%,54603,0.88,59302,50199
CONSUMER DURABLES,36989,123,0.33%,36866,2.00,44426,14089
PHARMA,22565,-47,-0.21%,22612,1.86,23604,19121
HEALTHCARE INDEX,14554,-11,-0.08%,14566,1.86,15112,6482
METAL,10515,25,0.24%,10490,1.14,10837,7690
AUTO,27327,-161,-0.59%,27489,0.07,28099,19316
SERVICES SECTOR,33514,78,0.23%,33436,1.73,34216,29070
OIL & GAS,11843,-40,-0.34%,11884,0.67,13607,4632
CHEMICALS,28170,-87,-0.31%,28258,0.33,31895,25227
COMMODITIES,9169,-27,-0.29%,9196,0.50,9530,7502
CONSUMPTION,12105,-31,-0.26%,12136,0.50,12716,10090
PSE,9429,-45,-0.48%,9474,0.33,10225,7956
,,,,,,Updated Time:,18-Dec 15:20
