Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26330,2,0.01%,26328,1.78,26340,21743
INDIA VIX,10.16,0.71,7.48%,9.45,-,23.19,8.72
GIFT-NIFTY,26457,-11,-0.04%,26468,-,26565,21827
USD/INR,90.24,0.27,0.29%,89.97,-,91.08,83.76
GOLD,137694,1933,1.42%,135761,-,140465,77112
SILVER,243280,6964,2.95%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.62%,6.33,-,6.84,5.74
IND 10Y,6.65,0.04,0.61%,6.61,-,6.87,6.13
IND 30Y,7.33,0.05,0.69%,7.28,-,7.41,6.74
NEXT 50,70506,89,0.13%,70416,1.17,70551,56192
MIDCAP SELECT,14008,24,0.18%,13984,1.50,14118,5520
MIDCAP 50,17524,18,0.11%,17505,1.17,17514,13269
SMALLCAP 50,8689,32,0.38%,8656,1.08,9282,6776
NIFTY 500,24118,19,0.08%,24099,1.04,24107,19519
ALPHA 50,50874,213,0.42%,50660,1.94,0,0
IT,37794,-525,-1.37%,38320,0.11,44798,30918
BANK,60230,79,0.13%,60150,3.67,60203,47702
FINANCIAL SERVICES,27917,18,0.07%,27899,1.00,28065,22320
PSU BANK,8784,84,0.97%,8699,2.00,8744,5530
PRIVATE BANK,28945,42,0.15%,28902,1.50,28982,23508
FMCG,53444,366,0.69%,53078,6.50,59302,50199
CONSUMER DURABLES,37713,474,1.27%,37239,6.50,44426,14089
PHARMA,22846,56,0.25%,22790,1.86,23162,19121
HEALTHCARE INDEX,14741,16,0.11%,14725,1.86,15112,6482
METAL,11478,56,0.50%,11421,1.50,11433,7690
AUTO,29049,246,0.85%,28803,2.00,28867,19316
SERVICES SECTOR,33888,-156,-0.46%,34044,0.50,34216,29070
OIL & GAS,12295,-44,-0.36%,12340,0.88,13607,4632
CHEMICALS,29244,189,0.65%,29054,1.22,31895,25227
COMMODITIES,9758,23,0.24%,9734,1.50,9741,7502
CONSUMPTION,12316,60,0.49%,12256,2.33,12716,10090
PSE,10148,18,0.19%,10130,0.43,10225,7956
REALTY,913,14,1.60%,898,9.00,1049,765
SERVICES SECTOR,33888,-156,-0.46%,34044,0.50,34216,29070
CHEMICALS,29244,189,0.65%,29054,1.22,31895,25227
,,,,,,Updated Time:,05-Jan 12:00
