Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25766,34,0.13%,25732,1.13,26373,21743
INDIA VIX,11.20,0.00,0.00%,11.20,-,23.19,8.72
GIFT-NIFTY,25810,33,0.13%,25777,-,26565,21827
USD/INR,90.17,-0.07,-0.07%,90.24,-,91.08,83.76
GOLD,143258,1017,0.71%,142241,-,143500,78421
SILVER,284501,9314,3.38%,275187,-,287990,86223
IND 5Y,6.45,0.05,0.77%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.79,6.13
IND 30Y,7.38,0.03,0.35%,7.36,-,7.41,6.74
NEXT 50,68859,337,0.49%,68522,1.50,70833,56192
MIDCAP SELECT,13702,53,0.39%,13649,1.78,14118,5520
MIDCAP 50,17078,44,0.26%,17034,1.63,17572,13269
SMALLCAP 50,8513,66,0.78%,8447,1.88,9282,6776
NIFTY 500,23535,54,0.23%,23480,1.38,24144,19519
ALPHA 50,49644,297,0.60%,49347,2.27,0,0
IT,37987,-249,-0.65%,38236,0.25,43959,30918
BANK,59637,58,0.10%,59578,1.00,60437,47702
FINANCIAL SERVICES,27608,22,0.08%,27586,0.90,28065,22320
PSU BANK,8735,10,0.12%,8725,3.00,8856,5530
PRIVATE BANK,28684,115,0.40%,28569,1.50,29059,23508
FMCG,52509,-68,-0.13%,52577,1.14,59302,50199
CONSUMER DURABLES,37176,2,0.01%,37173,0.67,44426,14089
PHARMA,22499,-63,-0.28%,22562,1.86,23492,19121
HEALTHCARE INDEX,14571,-20,-0.14%,14591,1.50,15144,6482
METAL,11652,297,2.62%,11355,-,11652,7690
AUTO,27835,-80,-0.29%,27915,0.67,29179,19316
SERVICES SECTOR,33547,7,0.02%,33539,1.23,34216,29070
OIL & GAS,11762,109,0.94%,11652,2.75,13607,4632
CHEMICALS,28872,107,0.37%,28764,3.00,31895,25227
COMMODITIES,9634,153,1.62%,9480,5.00,9786,7502
CONSUMPTION,12027,-15,-0.13%,12042,0.76,12716,10090
PSE,9965,126,1.29%,9838,9.00,10225,7956
REALTY,848,-9,-1.08%,857,0.11,1049,765
SERVICES SECTOR,33547,7,0.02%,33539,1.23,34216,29070
CHEMICALS,28872,107,0.37%,28764,3.00,31895,25227
,,,,,,Updated Time:,14-Jan 12:20
