Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25678,-54,-0.21%,25732,0.69,26373,21743
INDIA VIX,11.24,0.04,0.35%,11.20,-,23.19,8.72
GIFT-NIFTY,25710,-67,-0.26%,25777,-,26565,21827
USD/INR,90.19,-0.05,-0.05%,90.24,-,91.08,83.76
GOLD,143325,1084,0.76%,142241,-,143500,78421
SILVER,285750,10563,3.84%,275187,-,287990,86223
IND 5Y,6.43,0.03,0.47%,6.40,-,6.75,5.74
IND 10Y,6.64,0.02,0.24%,6.63,-,6.79,6.13
IND 30Y,7.38,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68885,363,0.53%,68522,1.08,70833,56192
MIDCAP SELECT,13720,71,0.53%,13649,1.50,14118,5520
MIDCAP 50,17066,32,0.19%,17034,1.27,17572,13269
SMALLCAP 50,8532,85,1.01%,8447,1.38,9282,6776
NIFTY 500,23494,13,0.06%,23480,1.08,24144,19519
ALPHA 50,49812,464,0.94%,49347,1.50,0,0
IT,37765,-471,-1.23%,38236,0.11,43959,30918
BANK,59640,62,0.10%,59578,1.80,60437,47702
FINANCIAL SERVICES,27538,-47,-0.17%,27586,0.67,28065,22320
PSU BANK,8922,197,2.27%,8725,11.00,8856,5530
PRIVATE BANK,28605,36,0.13%,28569,1.50,29059,23508
FMCG,52280,-296,-0.56%,52577,0.25,59302,50199
CONSUMER DURABLES,37001,-172,-0.46%,37173,0.36,44426,14089
PHARMA,22503,-58,-0.26%,22562,1.22,23492,19121
HEALTHCARE INDEX,14553,-38,-0.26%,14591,1.00,15144,6482
METAL,11663,308,2.72%,11355,6.50,11652,7690
AUTO,27726,-188,-0.68%,27915,0.25,29179,19316
SERVICES SECTOR,33429,-110,-0.33%,33539,0.71,34216,29070
OIL & GAS,11725,72,0.63%,11652,2.00,13607,4632
CHEMICALS,28798,34,0.12%,28764,1.00,31895,25227
COMMODITIES,9627,147,1.55%,9480,3.29,9786,7502
CONSUMPTION,11995,-46,-0.39%,12042,0.50,12716,10090
PSE,9953,115,1.17%,9838,8.50,10225,7956
REALTY,850,-7,-0.89%,857,0.11,1049,765
SERVICES SECTOR,33429,-110,-0.33%,33539,0.71,34216,29070
CHEMICALS,28798,34,0.12%,28764,1.00,31895,25227
,,,,,,Updated Time:,14-Jan 15:00
