Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25753,87,0.34%,25665,1.08,26373,21743
INDIA VIX,11.30,-0.02,-0.17%,11.32,-,23.19,8.72
GIFT-NIFTY,25807,22,0.09%,25785,-,26565,21827
USD/INR,90.66,0.34,0.38%,90.31,-,91.08,83.76
GOLD,142950,-171,-0.12%,143121,-,143590,78421
SILVER,289411,-2166,-0.74%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.32%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.38%,7.37,-,7.41,6.74
NEXT 50,68997,210,0.31%,68786,1.08,70833,56192
MIDCAP SELECT,13773,67,0.49%,13705,1.78,14118,5520
MIDCAP 50,17192,138,0.81%,17054,2.33,17572,13269
SMALLCAP 50,8537,17,0.20%,8520,0.72,9282,6776
NIFTY 500,23542,66,0.28%,23475,0.77,24144,19519
ALPHA 50,49865,78,0.16%,49787,1.08,0,0
IT,39010,1187,3.14%,37822,-,43959,30918
BANK,59960,380,0.64%,59580,2.50,60437,47702
FINANCIAL SERVICES,27573,72,0.26%,27501,2.33,28065,22320
PSU BANK,8983,73,0.82%,8910,11.00,8924,5530
PRIVATE BANK,28655,93,0.33%,28561,1.50,29059,23508
FMCG,52167,-91,-0.17%,52258,1.50,59302,50199
CONSUMER DURABLES,36764,-197,-0.53%,36961,0.88,44426,14089
PHARMA,22336,-168,-0.75%,22505,0.82,23492,19121
HEALTHCARE INDEX,14443,-112,-0.77%,14555,0.67,15144,6482
METAL,11645,-16,-0.14%,11661,0.67,11717,7690
AUTO,27797,75,0.27%,27721,1.14,29179,19316
SERVICES SECTOR,33618,207,0.62%,33410,1.31,34216,29070
OIL & GAS,11748,33,0.28%,11715,1.14,13607,4632
CHEMICALS,28754,-3,-0.01%,28758,0.67,31895,25227
COMMODITIES,9640,19,0.20%,9620,2.00,9786,7502
CONSUMPTION,11959,-30,-0.25%,11989,0.67,12716,10090
PSE,9926,-8,-0.09%,9935,1.00,10225,7956
REALTY,860,10,1.19%,850,4.00,1049,765
SERVICES SECTOR,33618,207,0.62%,33410,1.31,34216,29070
CHEMICALS,28754,-3,-0.01%,28758,0.67,31895,25227
,,,,,,Updated Time:,16-Jan 12:30
