Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25537,-157,-0.61%,25694,0.69,26373,21743
INDIA VIX,11.92,0.55,4.79%,11.37,-,23.19,8.72
GIFT-NIFTY,25567,-171,-0.67%,25738,-,26565,21827
USD/INR,90.85,0.19,0.21%,90.66,-,91.08,83.76
GOLD,144955,2438,1.71%,142517,-,145500,78797
SILVER,300869,13107,4.55%,287762,-,301315,86223
IND 5Y,6.47,-0.00,-0.02%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.01%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68757,-100,-0.15%,68857,0.67,70833,56192
MIDCAP SELECT,13637,-60,-0.44%,13697,0.60,14118,5520
MIDCAP 50,17084,-61,-0.36%,17146,0.53,17572,13269
SMALLCAP 50,8464,-40,-0.48%,8505,0.39,9282,6776
NIFTY 500,23356,-128,-0.55%,23485,0.32,24144,19519
ALPHA 50,49741,-87,-0.18%,49829,1.13,0,0
IT,38914,-172,-0.44%,39086,1.50,43959,30918
BANK,59737,-358,-0.60%,60095,0.75,60437,47702
FINANCIAL SERVICES,27452,-70,-0.26%,27523,0.90,28065,22320
PSU BANK,9025,11,0.12%,9014,1.00,9071,5530
PRIVATE BANK,28528,-160,-0.56%,28689,0.43,29059,23508
FMCG,52272,130,0.25%,52142,0.50,59302,50199
CONSUMER DURABLES,36473,-77,-0.21%,36550,0.50,44426,14089
PHARMA,22155,-61,-0.28%,22217,0.27,23492,19121
HEALTHCARE INDEX,14321,-67,-0.47%,14388,0.12,15144,6482
METAL,11638,38,0.33%,11600,1.14,11729,7690
AUTO,27553,-43,-0.16%,27596,0.50,29179,19316
SERVICES SECTOR,33371,-201,-0.60%,33573,0.53,34216,29070
OIL & GAS,11539,-208,-1.78%,11748,0.07,13607,4632
CHEMICALS,28529,-195,-0.68%,28725,0.33,31895,25227
COMMODITIES,9561,-58,-0.61%,9620,0.25,9786,7502
CONSUMPTION,11908,1,0.01%,11906,0.67,12716,10090
PSE,9868,-41,-0.42%,9909,0.25,10225,7956
REALTY,836,-16,-1.98%,853,0.00,1049,765
SERVICES SECTOR,33371,-201,-0.60%,33573,0.53,34216,29070
CHEMICALS,28529,-195,-0.68%,28725,0.33,31895,25227
,,,,,,Updated Time:,19-Jan 11:40
