Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25408,250,1.00%,25157,48.00,26373,21743
INDIA VIX,13.70,-0.08,-0.61%,13.78,-,23.19,8.72
GIFT-NIFTY,25422,259,1.03%,25163,-,26565,21827
USD/INR,91.56,0.06,0.07%,91.50,-,91.74,83.76
GOLD,152298,-564,-0.37%,152862,-,158475,79500
SILVER,318429,-63,-0.02%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.03%,6.41,-,6.75,5.74
IND 10Y,6.65,-0.00,-0.06%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.15%,7.42,-,7.43,6.74
NEXT 50,67938,1074,1.61%,66864,49.00,70833,56192
MIDCAP SELECT,13391,236,1.80%,13155,24.00,14118,5520
MIDCAP 50,16758,304,1.85%,16453,49.00,17572,13269
SMALLCAP 50,8206,120,1.49%,8085,7.33,9282,6776
NIFTY 500,23124,289,1.27%,22835,12.46,24144,19519
ALPHA 50,48814,817,1.70%,47996,11.50,0,0
IT,38431,439,1.16%,37992,-,43959,30918
BANK,59533,732,1.25%,58800,-,60437,47702
FINANCIAL SERVICES,27247,283,1.05%,26963,18.00,28065,22320
PSU BANK,9010,231,2.64%,8779,-,9093,5530
PRIVATE BANK,28448,286,1.02%,28162,-,29059,23508
FMCG,51955,553,1.08%,51402,14.00,59302,50199
CONSUMER DURABLES,35125,385,1.11%,34740,6.50,44426,14089
PHARMA,21929,345,1.60%,21584,-,23492,19121
HEALTHCARE INDEX,14108,198,1.43%,13910,-,15144,6482
METAL,11683,244,2.14%,11438,6.50,11729,7690
AUTO,27342,471,1.75%,26871,-,29179,19316
SERVICES SECTOR,33189,278,0.85%,32910,28.00,34216,29070
OIL & GAS,11528,125,1.10%,11402,6.50,13607,4632
CHEMICALS,27432,372,1.38%,27059,19.00,31895,25227
COMMODITIES,9502,154,1.66%,9347,29.00,9786,7502
CONSUMPTION,11794,132,1.14%,11662,-,12716,10090
PSE,9761,140,1.46%,9620,19.00,10225,7956
REALTY,795,7,0.90%,788,-,1049,765
SERVICES SECTOR,33189,278,0.85%,32910,28.00,34216,29070
CHEMICALS,27432,372,1.38%,27059,19.00,31895,25227
,,,,,,Updated Time:,22-Jan 09:40
