Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25234,2,0.01%,25232,1.23,26373,21743
INDIA VIX,13.61,0.88,6.89%,12.73,-,23.19,8.72
GIFT-NIFTY,25273,18,0.07%,25255,-,26565,21827
USD/INR,91.67,0.60,0.65%,91.07,-,91.67,83.76
GOLD,157755,7190,4.78%,150565,-,158339,79274
SILVER,334084,10412,3.22%,323672,-,335521,86223
IND 5Y,6.44,-0.01,-0.17%,6.45,-,6.75,5.74
IND 10Y,6.66,-0.01,-0.18%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.08%,7.42,-,7.43,6.74
NEXT 50,67112,1,0.00%,67110,1.00,70833,56192
MIDCAP SELECT,13240,-67,-0.51%,13307,0.56,14118,5520
MIDCAP 50,16552,-83,-0.50%,16635,0.61,17572,13269
SMALLCAP 50,8112,-80,-0.98%,8192,0.43,9282,6776
NIFTY 500,22911,-35,-0.15%,22946,0.64,24144,19519
ALPHA 50,48284,-237,-0.49%,48522,0.72,0,0
IT,37922,-178,-0.47%,38101,0.25,43959,30918
BANK,59026,-377,-0.64%,59404,0.40,60437,47702
FINANCIAL SERVICES,27085,-114,-0.42%,27200,0.67,28065,22320
PSU BANK,8824,-44,-0.50%,8868,0.50,9093,5530
PRIVATE BANK,28251,-153,-0.54%,28405,1.00,29059,23508
FMCG,51613,-99,-0.19%,51713,0.50,59302,50199
CONSUMER DURABLES,34968,-359,-1.02%,35328,0.25,44426,14089
PHARMA,21642,-72,-0.33%,21714,0.82,23492,19121
HEALTHCARE INDEX,13952,-41,-0.30%,13993,0.54,15144,6482
METAL,11421,47,0.42%,11374,1.33,11729,7690
AUTO,26938,-9,-0.04%,26948,0.88,29179,19316
SERVICES SECTOR,33022,-25,-0.08%,33048,1.73,34216,29070
OIL & GAS,11453,81,0.71%,11372,2.00,13607,4632
CHEMICALS,27225,-419,-1.52%,27645,0.33,31895,25227
COMMODITIES,9377,36,0.39%,9341,1.50,9786,7502
CONSUMPTION,11712,46,0.40%,11666,1.00,12716,10090
PSE,9686,23,0.25%,9662,0.82,10225,7956
REALTY,791,-2,-0.35%,793,1.00,1049,765
SERVICES SECTOR,33022,-25,-0.08%,33048,1.73,34216,29070
CHEMICALS,27225,-419,-1.52%,27645,0.33,31895,25227
,,,,,,Updated Time:,21-Jan 13:11
