Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25691,-41,-0.16%,25732,0.52,26373,21743
INDIA VIX,11.31,0.11,0.96%,11.20,-,23.19,8.72
GIFT-NIFTY,25751,-26,-0.10%,25777,-,26565,21827
USD/INR,90.10,-0.14,-0.15%,90.24,-,91.08,83.76
GOLD,143022,781,0.55%,142241,-,143096,78421
SILVER,287165,11978,4.35%,275187,-,287833,86223
IND 5Y,6.42,0.02,0.25%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.15%,6.63,-,6.79,6.13
IND 30Y,7.33,-0.02,-0.33%,7.36,-,7.41,6.74
NEXT 50,68493,-28,-0.04%,68522,0.56,70833,56192
MIDCAP SELECT,13653,4,0.03%,13649,0.92,14118,5520
MIDCAP 50,17012,-21,-0.13%,17034,0.63,17572,13269
SMALLCAP 50,8476,28,0.34%,8447,1.50,9282,6776
NIFTY 500,23451,-29,-0.13%,23480,0.74,24144,19519
ALPHA 50,49275,-71,-0.15%,49347,0.63,0,0
IT,38062,-173,-0.45%,38236,0.25,43959,30918
BANK,59512,-66,-0.11%,59578,0.56,60437,47702
FINANCIAL SERVICES,27548,-37,-0.14%,27586,0.67,28065,22320
PSU BANK,8719,-5,-0.07%,8725,0.71,8856,5530
PRIVATE BANK,28554,-14,-0.05%,28569,0.80,29059,23508
FMCG,52444,-132,-0.25%,52577,0.17,59302,50199
CONSUMER DURABLES,37105,-68,-0.18%,37173,0.36,44426,14089
PHARMA,22426,-136,-0.60%,22562,0.54,23492,19121
HEALTHCARE INDEX,14514,-77,-0.53%,14591,0.43,15144,6482
METAL,11489,134,1.18%,11355,2.75,11652,7690
AUTO,27797,-117,-0.42%,27915,0.15,29179,19316
SERVICES SECTOR,33487,-51,-0.15%,33539,0.58,34216,29070
OIL & GAS,11671,18,0.16%,11652,1.14,13607,4632
CHEMICALS,28747,-16,-0.06%,28764,1.50,31895,25227
COMMODITIES,9526,46,0.49%,9480,0.88,9786,7502
CONSUMPTION,12006,-35,-0.30%,12042,0.36,12716,10090
PSE,9889,50,0.52%,9838,2.80,10225,7956
REALTY,848,-9,-1.16%,857,0.25,1049,765
SERVICES SECTOR,33487,-51,-0.15%,33539,0.58,34216,29070
CHEMICALS,28747,-16,-0.06%,28764,1.50,31895,25227
,,,,,,Updated Time:,14-Jan 09:50
