Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26142,-36,-0.14%,26178,0.88,26373,21743
INDIA VIX,10.03,0.01,0.14%,10.02,-,23.19,8.72
GIFT-NIFTY,26236,-43,-0.16%,26279,-,26565,21827
USD/INR,89.98,-0.12,-0.13%,90.10,-,91.08,83.76
GOLD,138468,-615,-0.44%,139083,-,140465,77780
SILVER,255801,-3010,-1.16%,258811,-,259692,86223
IND 5Y,6.34,-0.00,-0.02%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.30%,6.61,-,6.87,6.13
IND 30Y,7.36,0.01,0.18%,7.34,-,7.41,6.74
NEXT 50,70666,64,0.09%,70602,0.72,70670,56192
MIDCAP SELECT,14045,88,0.63%,13957,1.27,14118,5520
MIDCAP 50,17530,58,0.34%,17471,0.85,17555,13269
SMALLCAP 50,8730,23,0.27%,8706,0.96,9282,6776
NIFTY 500,24005,-5,-0.02%,24010,0.74,24144,19519
ALPHA 50,50998,39,0.08%,50958,0.58,0,0
IT,38545,567,1.50%,37977,-,44798,30918
BANK,59939,-178,-0.30%,60118,0.75,60437,47702
FINANCIAL SERVICES,27838,-107,-0.38%,27945,0.67,28065,22320
PSU BANK,8776,-14,-0.16%,8790,0.33,8856,5530
PRIVATE BANK,28790,-89,-0.31%,28879,0.43,29059,23508
FMCG,53604,42,0.08%,53561,1.50,59302,50199
CONSUMER DURABLES,38305,606,1.61%,37699,0.56,44426,14089
PHARMA,23294,167,0.73%,23126,9.00,23162,19121
HEALTHCARE INDEX,15032,82,0.55%,14950,4.00,15112,6482
METAL,11552,27,0.24%,11524,2.75,11652,7690
AUTO,28777,-145,-0.50%,28922,0.50,29179,19316
SERVICES SECTOR,33831,-47,-0.14%,33878,0.81,34216,29070
OIL & GAS,11959,-41,-0.34%,12000,0.07,13607,4632
CHEMICALS,29149,101,0.35%,29048,1.50,31895,25227
COMMODITIES,9686,-13,-0.14%,9700,0.50,9786,7502
CONSUMPTION,12268,-6,-0.05%,12274,0.76,12716,10090
PSE,10076,-19,-0.20%,10095,0.43,10225,7956
REALTY,910,-3,-0.38%,914,0.67,1049,765
SERVICES SECTOR,33831,-47,-0.14%,33878,0.81,34216,29070
CHEMICALS,29149,101,0.35%,29048,1.50,31895,25227
,,,,,,Updated Time:,07-Jan 10:50
