Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25752,19,0.08%,25732,0.92,26373,21743
INDIA VIX,11.25,0.05,0.49%,11.20,-,23.19,8.72
GIFT-NIFTY,25795,18,0.07%,25777,-,26565,21827
USD/INR,90.15,-0.09,-0.10%,90.24,-,91.08,83.76
GOLD,143494,1253,0.88%,142241,-,143500,78421
SILVER,286600,11413,4.15%,275187,-,287990,86223
IND 5Y,6.42,0.02,0.28%,6.40,-,6.75,5.74
IND 10Y,6.65,0.03,0.38%,6.63,-,6.79,6.13
IND 30Y,7.34,-0.02,-0.27%,7.36,-,7.41,6.74
NEXT 50,68923,401,0.59%,68522,1.50,70833,56192
MIDCAP SELECT,13723,73,0.54%,13649,2.12,14118,5520
MIDCAP 50,17083,49,0.29%,17034,1.38,17572,13269
SMALLCAP 50,8515,68,0.81%,8447,1.78,9282,6776
NIFTY 500,23529,49,0.21%,23480,1.18,24144,19519
ALPHA 50,49640,292,0.59%,49347,1.63,0,0
IT,37974,-261,-0.68%,38236,0.25,43959,30918
BANK,59622,43,0.07%,59578,1.80,60437,47702
FINANCIAL SERVICES,27614,28,0.10%,27586,0.54,28065,22320
PSU BANK,8770,45,0.52%,8725,11.00,8856,5530
PRIVATE BANK,28660,91,0.32%,28569,1.50,29059,23508
FMCG,52386,-190,-0.36%,52577,0.36,59302,50199
CONSUMER DURABLES,37191,17,0.05%,37173,0.50,44426,14089
PHARMA,22563,0,0.00%,22562,1.50,23492,19121
HEALTHCARE INDEX,14590,0,-0.01%,14591,1.50,15144,6482
METAL,11712,357,3.15%,11355,14.00,11652,7690
AUTO,27870,-44,-0.16%,27915,0.88,29179,19316
SERVICES SECTOR,33503,-36,-0.11%,33539,0.76,34216,29070
OIL & GAS,11749,96,0.83%,11652,4.00,13607,4632
CHEMICALS,28818,54,0.19%,28764,1.50,31895,25227
COMMODITIES,9642,162,1.72%,9480,4.00,9786,7502
CONSUMPTION,12012,-29,-0.25%,12042,0.67,12716,10090
PSE,9959,121,1.23%,9838,5.67,10225,7956
REALTY,850,-7,-0.88%,857,0.11,1049,765
SERVICES SECTOR,33503,-36,-0.11%,33539,0.76,34216,29070
CHEMICALS,28818,54,0.19%,28764,1.50,31895,25227
,,,,,,Updated Time:,14-Jan 11:20
