Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25660,-71,-0.28%,25732,0.58,26373,21743
INDIA VIX,11.34,0.14,1.27%,11.20,-,23.19,8.72
GIFT-NIFTY,25698,-79,-0.31%,25777,-,26565,21827
USD/INR,90.15,-0.09,-0.10%,90.24,-,91.08,83.76
GOLD,143331,1090,0.77%,142241,-,143500,78421
SILVER,285323,10136,3.68%,275187,-,287990,86223
IND 5Y,6.42,0.03,0.39%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.20%,6.63,-,6.79,6.13
IND 30Y,7.37,0.01,0.14%,7.36,-,7.41,6.74
NEXT 50,68807,285,0.42%,68522,1.00,70833,56192
MIDCAP SELECT,13703,54,0.40%,13649,1.50,14118,5520
MIDCAP 50,17046,12,0.07%,17034,1.00,17572,13269
SMALLCAP 50,8520,72,0.86%,8447,1.13,9282,6776
NIFTY 500,23474,-6,-0.03%,23480,0.99,24144,19519
ALPHA 50,49665,317,0.64%,49347,1.04,0,0
IT,37747,-488,-1.28%,38236,0.11,43959,30918
BANK,59575,-3,-0.01%,59578,1.33,60437,47702
FINANCIAL SERVICES,27513,-72,-0.26%,27586,0.54,28065,22320
PSU BANK,8886,161,1.85%,8725,11.00,8856,5530
PRIVATE BANK,28592,23,0.08%,28569,1.00,29059,23508
FMCG,52252,-324,-0.62%,52577,0.25,59302,50199
CONSUMER DURABLES,36959,-214,-0.58%,37173,0.36,44426,14089
PHARMA,22509,-52,-0.23%,22562,1.11,23492,19121
HEALTHCARE INDEX,14553,-38,-0.26%,14591,0.73,15144,6482
METAL,11647,292,2.58%,11355,4.00,11652,7690
AUTO,27692,-222,-0.80%,27915,0.15,29179,19316
SERVICES SECTOR,33406,-133,-0.40%,33539,0.61,34216,29070
OIL & GAS,11713,60,0.52%,11652,1.33,13607,4632
CHEMICALS,28757,-7,-0.03%,28764,0.54,31895,25227
COMMODITIES,9622,142,1.50%,9480,2.75,9786,7502
CONSUMPTION,11984,-58,-0.49%,12042,0.38,12716,10090
PSE,9944,105,1.08%,9838,4.00,10225,7956
REALTY,847,-10,-1.18%,857,0.11,1049,765
SERVICES SECTOR,33406,-133,-0.40%,33539,0.61,34216,29070
CHEMICALS,28757,-7,-0.03%,28764,0.54,31895,25227
,,,,,,Updated Time:,14-Jan 14:40
