Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25320,-22,-0.09%,25342,0.72,26373,21743
INDIA VIX,13.34,-0.19,-1.36%,13.53,-,23.19,8.72
GIFT-NIFTY,25418,-8,-0.03%,25426,-,26565,21827
USD/INR,91.97,-0.03,-0.03%,92.00,-,92.19,83.76
GOLD,175950,10035,6.05%,165915,-,180779,81639
SILVER,406964,21598,5.60%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.10%,6.70,-,6.79,6.13
IND 30Y,7.39,0.00,0.03%,7.39,-,7.43,6.74
NEXT 50,68018,-187,-0.27%,68205,0.56,70833,56192
MIDCAP SELECT,13323,-58,-0.43%,13381,0.39,14118,5520
MIDCAP 50,16615,-87,-0.53%,16703,0.32,17572,13269
SMALLCAP 50,8142,-47,-0.59%,8189,0.32,9282,6776
NIFTY 500,23025,-56,-0.24%,23082,0.38,24144,19519
ALPHA 50,48607,-123,-0.25%,48731,0.52,0,0
IT,38295,-430,-1.11%,38725,0.11,43431,30918
BANK,59827,228,0.38%,59598,1.33,60437,47702
FINANCIAL SERVICES,27402,67,0.25%,27335,1.22,28065,22795
PSU BANK,9085,0,-0.01%,9085,0.50,9093,5530
PRIVATE BANK,28590,149,0.53%,28440,1.00,29059,23783
FMCG,50271,-713,-1.40%,50985,0.15,59302,50199
CONSUMER DURABLES,33712,-458,-1.34%,34170,0.25,44426,14089
PHARMA,21512,-227,-1.05%,21739,0.25,23492,19121
HEALTHCARE INDEX,13755,-168,-1.21%,13923,0.18,15144,6482
METAL,12373,266,2.20%,12106,2.75,12158,7690
AUTO,26295,-442,-1.65%,26737,0.36,29179,19316
SERVICES SECTOR,33221,30,0.09%,33191,1.00,34216,29070
OIL & GAS,11822,59,0.51%,11762,2.75,13607,4632
CHEMICALS,27498,-392,-1.41%,27891,0.33,31895,25227
COMMODITIES,9792,85,0.88%,9706,1.31,9786,7502
CONSUMPTION,11308,-149,-1.31%,11457,0.25,12716,10090
PSE,10200,21,0.21%,10179,0.82,10225,7956
REALTY,770,-1,-0.17%,771,0.67,1049,742
SERVICES SECTOR,33221,30,0.09%,33191,1.00,34216,29070
CHEMICALS,27498,-392,-1.41%,27891,0.33,31895,25227
,,,,,,Updated Time:,29-Jan 13:00
