Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25653,-41,-0.16%,25694,0.79,26373,21743
INDIA VIX,11.37,0.00,0.46%,11.37,-,23.09,10.39
GIFT-NIFTY,25621,-117,-0.45%,25738,-,26565,21827
USD/INR,90.69,0.02,0.03%,90.66,-,91.08,83.76
GOLD,144468,1951,1.37%,142517,-,145500,78797
SILVER,298655,10893,3.79%,287762,-,301315,86223
IND 5Y,6.48,0.01,0.14%,6.47,-,6.75,5.74
IND 10Y,6.69,0.01,0.16%,6.68,-,6.79,6.13
IND 30Y,7.40,0.02,0.34%,7.37,-,7.41,6.74
NEXT 50,68792,-65,-0.10%,68857,0.72,70833,56192
MIDCAP SELECT,13682,-15,-0.11%,13697,0.67,14118,5520
MIDCAP 50,17118,-27,-0.16%,17146,1.08,17572,13269
SMALLCAP 50,8499,-6,-0.07%,8505,0.56,9282,6776
NIFTY 500,23443,-42,-0.18%,23485,0.54,24144,19519
ALPHA 50,49605,-223,-0.45%,49829,0.92,0,0
IT,38892,-194,-0.50%,39086,-,43959,30918
BANK,60093,-1,0.00%,60095,2.50,60437,47702
FINANCIAL SERVICES,27519,-4,-0.01%,27523,1.22,28065,22320
PSU BANK,8995,-18,-0.21%,9014,5.00,9071,5530
PRIVATE BANK,28730,40,0.14%,28689,1.50,29059,23508
FMCG,52015,-127,-0.24%,52142,2.00,59302,50199
CONSUMER DURABLES,36418,-132,-0.36%,36550,0.36,44426,14089
PHARMA,22119,-97,-0.44%,22217,0.25,23492,19121
HEALTHCARE INDEX,14333,-55,-0.38%,14388,0.11,15144,6482
METAL,11603,3,0.03%,11600,0.36,11729,7690
AUTO,27615,19,0.07%,27596,0.36,29179,19316
SERVICES SECTOR,33545,-27,-0.08%,33573,0.88,34216,29070
OIL & GAS,11708,-40,-0.34%,11748,0.67,13607,4632
CHEMICALS,28664,-60,-0.21%,28725,0.54,31895,25227
COMMODITIES,9592,-28,-0.30%,9620,0.76,9786,7502
CONSUMPTION,11906,0,0.00%,11906,0.36,12716,10090
PSE,9882,-26,-0.27%,9909,0.67,10225,7956
REALTY,849,-3,-0.46%,853,0.67,1049,765
SERVICES SECTOR,33545,-27,-0.08%,33573,0.88,34216,29070
CHEMICALS,28664,-60,-0.21%,28725,0.54,31895,25227
,,,,,,Updated Time:,19-Jan 09:10
