Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26032,-9,-0.04%,26042,0.81,26325,21743
INDIA VIX,9.55,0.40,4.34%,9.15,-,23.19,8.86
GIFT-NIFTY,26043,-30,-0.12%,26074,-,26565,21827
USD/INR,89.94,0.19,0.21%,89.75,-,91.08,83.76
GOLD,140100,227,0.16%,139873,-,140465,76216
SILVER,250400,10613,4.43%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.21%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.17%,6.56,-,6.87,6.13
IND 30Y,7.31,0.01,0.12%,7.30,-,7.41,6.74
NEXT 50,69078,116,0.17%,68961,0.72,70551,56192
MIDCAP SELECT,13728,5,0.04%,13722,0.79,14118,5520
MIDCAP 50,17178,-5,-0.03%,17183,0.79,17498,13269
SMALLCAP 50,8601,-19,-0.22%,8620,0.52,9282,6776
NIFTY 500,23779,0,0.00%,23780,0.70,24035,19519
ALPHA 50,50669,44,0.09%,50624,0.79,0,0
IT,38556,-15,-0.04%,38572,1.00,44798,30918
BANK,58952,-58,-0.10%,59011,0.50,60114,47702
FINANCIAL SERVICES,27400,-30,-0.11%,27430,0.18,28065,22320
PSU BANK,8267,-19,-0.24%,8287,0.71,8665,5530
PRIVATE BANK,28364,-39,-0.14%,28403,0.25,28960,23508
FMCG,55109,-22,-0.04%,55132,0.67,59302,50199
CONSUMER DURABLES,36943,119,0.32%,36823,0.67,44426,14089
PHARMA,22633,-51,-0.23%,22684,0.50,23604,19121
HEALTHCARE INDEX,14656,-42,-0.29%,14699,0.29,15112,6482
METAL,10960,153,1.42%,10806,4.00,10837,7690
AUTO,27730,-9,-0.03%,27739,0.50,28099,19316
SERVICES SECTOR,33679,-41,-0.12%,33720,0.25,34216,29070
OIL & GAS,11954,-3,-0.03%,11958,0.67,13607,4632
CHEMICALS,29066,115,0.40%,28950,1.86,31895,25227
COMMODITIES,9367,35,0.38%,9332,0.88,9530,7502
CONSUMPTION,12236,4,0.04%,12231,0.88,12716,10090
PSE,9767,8,0.09%,9759,1.22,10225,7956
,,,,,,Updated Time:,29-Dec 10:10
