Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25654,-78,-0.30%,25732,0.52,26373,21743
INDIA VIX,11.30,0.10,0.93%,11.20,-,23.19,8.72
GIFT-NIFTY,25690,-87,-0.34%,25777,-,26565,21827
USD/INR,90.21,-0.03,-0.03%,90.24,-,91.08,83.76
GOLD,143311,1070,0.75%,142241,-,143500,78421
SILVER,285560,10373,3.77%,275187,-,287990,86223
IND 5Y,6.43,0.03,0.53%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.18%,6.63,-,6.79,6.13
IND 30Y,7.37,0.01,0.20%,7.36,-,7.41,6.74
NEXT 50,68799,277,0.40%,68522,1.00,70833,56192
MIDCAP SELECT,13696,46,0.34%,13649,1.50,14118,5520
MIDCAP 50,17043,9,0.05%,17034,1.00,17572,13269
SMALLCAP 50,8517,69,0.82%,8447,1.00,9282,6776
NIFTY 500,23467,-12,-0.05%,23480,0.95,24144,19519
ALPHA 50,49696,348,0.71%,49347,1.17,0,0
IT,37734,-502,-1.31%,38236,0.11,43959,30918
BANK,59610,32,0.05%,59578,1.80,60437,47702
FINANCIAL SERVICES,27526,-59,-0.22%,27586,0.67,28065,22320
PSU BANK,8889,164,1.88%,8725,11.00,8856,5530
PRIVATE BANK,28608,39,0.14%,28569,1.50,29059,23508
FMCG,52249,-328,-0.62%,52577,0.36,59302,50199
CONSUMER DURABLES,36982,-190,-0.51%,37173,0.36,44426,14089
PHARMA,22487,-74,-0.33%,22562,1.22,23492,19121
HEALTHCARE INDEX,14548,-43,-0.30%,14591,1.00,15144,6482
METAL,11628,272,2.40%,11355,4.00,11652,7690
AUTO,27685,-230,-0.82%,27915,0.15,29179,19316
SERVICES SECTOR,33407,-132,-0.39%,33539,0.50,34216,29070
OIL & GAS,11703,50,0.43%,11652,1.14,13607,4632
CHEMICALS,28799,35,0.12%,28764,0.90,31895,25227
COMMODITIES,9617,137,1.45%,9480,2.33,9786,7502
CONSUMPTION,11980,-62,-0.52%,12042,0.43,12716,10090
PSE,9944,105,1.08%,9838,3.00,10225,7956
REALTY,847,-10,-1.25%,857,0.11,1049,765
SERVICES SECTOR,33407,-132,-0.39%,33539,0.50,34216,29070
CHEMICALS,28799,35,0.12%,28764,0.90,31895,25227
,,,,,,Updated Time:,14-Jan 14:20
