Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25732,-144,-0.56%,25876,0.40,26373,21743
INDIA VIX,10.75,0.15,1.39%,10.60,-,23.19,8.72
GIFT-NIFTY,25823,-146,-0.56%,25970,-,26565,21827
USD/INR,90.14,0.28,0.31%,89.86,-,91.08,83.76
GOLD,138475,733,0.53%,137742,-,140465,77965
SILVER,248346,5022,2.06%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.65,0.02,0.27%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.30%,7.35,-,7.41,6.74
NEXT 50,68903,-292,-0.42%,69196,0.52,70833,56192
MIDCAP SELECT,13734,-25,-0.18%,13759,0.56,14118,5520
MIDCAP 50,17175,-39,-0.23%,17215,0.56,17572,13269
SMALLCAP 50,8527,-77,-0.90%,8605,0.35,9282,6776
NIFTY 500,23551,-128,-0.54%,23680,0.38,24144,19519
ALPHA 50,49830,-246,-0.49%,50076,0.56,0,0
IT,38034,114,0.30%,37920,3.50,44798,30918
BANK,59345,-340,-0.57%,59686,2.50,60437,47702
FINANCIAL SERVICES,27443,-228,-0.83%,27672,0.18,28065,22320
PSU BANK,8661,76,0.89%,8585,2.00,8856,5530
PRIVATE BANK,28507,-267,-0.93%,28774,0.67,29059,23508
FMCG,52601,-408,-0.77%,53010,0.25,59302,50199
CONSUMER DURABLES,37775,-261,-0.69%,38037,0.15,44426,14089
PHARMA,22845,-117,-0.51%,22962,0.43,23492,19121
HEALTHCARE INDEX,14715,-92,-0.63%,14808,0.54,15144,6482
METAL,11146,14,0.13%,11132,0.67,11652,7690
AUTO,28241,-173,-0.61%,28414,0.50,29179,19316
SERVICES SECTOR,33392,-231,-0.69%,33624,0.45,34216,29070
OIL & GAS,11621,39,0.34%,11582,1.00,13607,4632
CHEMICALS,28819,-115,-0.40%,28935,0.33,31895,25227
COMMODITIES,9410,-26,-0.28%,9437,0.43,9786,7502
CONSUMPTION,12085,-70,-0.58%,12156,0.11,12716,10090
PSE,9833,2,0.03%,9830,1.00,10225,7956
REALTY,874,-19,-2.16%,894,0.25,1049,765
SERVICES SECTOR,33392,-231,-0.69%,33624,0.45,34216,29070
CHEMICALS,28819,-115,-0.40%,28935,0.33,31895,25227
,,,,,,Updated Time:,09-Jan 12:25
