Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25256,98,0.39%,25157,3.17,26373,21743
INDIA VIX,14.02,0.24,1.72%,13.78,-,23.19,8.72
GIFT-NIFTY,25278,115,0.46%,25163,-,26565,21827
USD/INR,91.58,0.08,0.09%,91.50,-,91.74,83.76
GOLD,151850,-1012,-0.66%,152862,-,158475,79500
SILVER,317580,-912,-0.29%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.02%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.01,-0.15%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.13%,7.42,-,7.43,6.74
NEXT 50,67475,611,0.91%,66864,5.25,70833,56192
MIDCAP SELECT,13284,128,0.98%,13155,3.00,14118,5520
MIDCAP 50,16623,170,1.03%,16453,2.77,17572,13269
SMALLCAP 50,8116,30,0.38%,8085,2.33,9282,6776
NIFTY 500,22969,134,0.59%,22835,3.05,24144,19519
ALPHA 50,48353,356,0.74%,47996,2.12,0,0
IT,38307,315,0.83%,37992,-,43959,30918
BANK,59091,291,0.50%,58800,2.25,60437,47702
FINANCIAL SERVICES,27081,118,0.44%,26963,2.33,28065,22320
PSU BANK,8962,182,2.08%,8779,-,9093,5530
PRIVATE BANK,28228,65,0.23%,28162,1.25,29059,23508
FMCG,51860,457,0.89%,51402,14.00,59302,50199
CONSUMER DURABLES,34559,-180,-0.52%,34740,0.67,44426,14089
PHARMA,21882,297,1.38%,21584,-,23492,19121
HEALTHCARE INDEX,14051,141,1.02%,13910,4.00,15144,6482
METAL,11566,127,1.11%,11438,2.75,11729,7690
AUTO,27062,191,0.71%,26871,6.50,29179,19316
SERVICES SECTOR,32992,81,0.25%,32910,2.00,34216,29070
OIL & GAS,11450,47,0.42%,11402,4.00,13607,4632
CHEMICALS,27377,317,1.17%,27059,9.00,31895,25227
COMMODITIES,9449,101,1.09%,9347,9.00,9786,7502
CONSUMPTION,11687,25,0.22%,11662,2.00,12716,10090
PSE,9735,115,1.20%,9620,5.67,10225,7956
REALTY,782,-5,-0.73%,788,0.43,1049,765
SERVICES SECTOR,32992,81,0.25%,32910,2.00,34216,29070
CHEMICALS,27377,317,1.17%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 12:30
