Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25848,30,0.12%,25818,1.38,26325,21743
INDIA VIX,9.73,-0.11,-1.14%,9.84,-,23.19,9.40
GIFT-NIFTY,25923,33,0.13%,25890,-,26565,21827
USD/INR,90.16,-0.21,-0.24%,90.37,-,91.08,83.76
GOLD,134204,-690,-0.51%,134894,-,135496,75651
SILVER,205876,-1559,-0.75%,207435,-,207833,86223
IND 5Y,6.32,0.01,0.14%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.02%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.00,-0.03%,7.32,-,7.41,6.74
NEXT 50,67807,-269,-0.40%,68076,0.52,70956,56192
MIDCAP SELECT,13729,77,0.57%,13652,1.78,14118,5520
MIDCAP 50,17076,70,0.41%,17006,1.17,17498,13269
SMALLCAP 50,8404,19,0.23%,8385,0.72,9282,6776
NIFTY 500,23503,7,0.03%,23496,0.62,24035,19519
ALPHA 50,49804,216,0.44%,49588,1.63,0,0
IT,38524,352,0.92%,38172,4.00,45647,30918
BANK,59053,127,0.22%,58926,1.00,60114,47702
FINANCIAL SERVICES,27326,74,0.28%,27251,3.00,28065,22320
PSU BANK,8334,16,0.19%,8318,2.00,8665,5530
PRIVATE BANK,28403,64,0.23%,28338,1.00,28960,23508
FMCG,54567,-36,-0.07%,54603,0.67,59302,50199
CONSUMER DURABLES,37041,175,0.48%,36866,1.50,44426,14089
PHARMA,22494,-117,-0.52%,22612,1.50,23604,19121
HEALTHCARE INDEX,14524,-42,-0.29%,14566,1.50,15112,6482
METAL,10547,56,0.54%,10490,2.00,10837,7690
AUTO,27311,-178,-0.65%,27489,0.15,28099,19316
SERVICES SECTOR,33550,113,0.34%,33436,2.00,34216,29070
OIL & GAS,11855,-28,-0.24%,11884,0.67,13607,4632
CHEMICALS,28106,-151,-0.54%,28258,0.25,31895,25227
COMMODITIES,9178,-17,-0.19%,9196,0.67,9530,7502
CONSUMPTION,12112,-24,-0.20%,12136,0.76,12716,10090
PSE,9422,-52,-0.55%,9474,0.33,10225,7956
,,,,,,Updated Time:,18-Dec 13:50
