Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25335,159,0.64%,25175,2.33,26373,21743
INDIA VIX,13.84,-0.61,-4.27%,14.45,-,23.19,8.72
GIFT-NIFTY,25471,295,1.17%,25175,-,26565,21827
USD/INR,91.62,0.18,0.20%,91.44,-,91.97,83.76
GOLD,162312,4613,2.93%,157699,-,162429,80414
SILVER,379016,22737,6.38%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.12%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.18%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.12%,7.41,-,7.43,6.74
NEXT 50,67427,731,1.10%,66696,3.55,70833,56192
MIDCAP SELECT,13263,125,0.95%,13137,4.00,14118,5520
MIDCAP 50,16583,152,0.93%,16431,2.85,17572,13269
SMALLCAP 50,8146,105,1.31%,8041,3.17,9282,6776
NIFTY 500,22996,177,0.78%,22819,2.36,24144,19519
ALPHA 50,48393,513,1.07%,47879,2.12,0,0
IT,38555,-10,-0.03%,38566,2.33,43431,30918
BANK,59664,459,0.78%,59205,3.67,60437,47702
FINANCIAL SERVICES,27386,328,1.21%,27058,19.00,28065,22795
PSU BANK,9013,77,0.87%,8935,-,9093,5530
PRIVATE BANK,28529,247,0.87%,28281,2.33,29059,23783
FMCG,50784,-565,-1.10%,51349,0.25,59302,50199
CONSUMER DURABLES,34002,47,0.14%,33954,2.00,44426,14089
PHARMA,21672,-116,-0.53%,21788,1.11,23492,19121
HEALTHCARE INDEX,13890,-61,-0.44%,13951,0.90,15144,6482
METAL,12114,284,2.41%,11829,14.00,11865,7690
AUTO,26391,-162,-0.61%,26554,0.50,29179,19316
SERVICES SECTOR,33212,255,0.77%,32957,3.29,34216,29070
OIL & GAS,11741,365,3.21%,11376,14.00,13607,4632
CHEMICALS,27481,214,0.79%,27266,4.00,31895,25227
COMMODITIES,9689,196,2.07%,9492,9.00,9786,7502
CONSUMPTION,11390,-54,-0.47%,11444,0.76,12716,10090
PSE,10041,310,3.19%,9730,-,10225,7956
REALTY,764,5,0.69%,759,2.33,1049,742
SERVICES SECTOR,33212,255,0.77%,32957,3.29,34216,29070
CHEMICALS,27481,214,0.79%,27266,4.00,31895,25227
,,,,,,Updated Time:,28-Jan 11:27
