Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26132,165,0.64%,25966,5.25,26325,21743
INDIA VIX,9.70,0.18,1.86%,9.52,-,23.19,8.86
GIFT-NIFTY,26190,154,0.59%,26035,-,26565,21827
USD/INR,89.60,0.05,0.05%,89.55,-,91.08,83.76
GOLD,135607,1411,1.05%,134196,-,135698,76018
SILVER,214219,5780,2.77%,208439,-,214583,86223
IND 5Y,6.38,0.03,0.43%,6.35,-,6.84,5.74
IND 10Y,6.64,0.03,0.48%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.49%,7.31,-,7.41,6.74
NEXT 50,68789,411,0.60%,68378,5.25,70551,56192
MIDCAP SELECT,13936,73,0.53%,13862,2.57,14118,5520
MIDCAP 50,17366,100,0.58%,17265,3.55,17498,13269
SMALLCAP 50,8577,56,0.67%,8520,2.57,9282,6776
NIFTY 500,23830,153,0.65%,23677,3.19,24035,19519
ALPHA 50,50911,419,0.83%,50492,4.56,0,0
IT,39266,575,1.49%,38691,9.00,44798,30918
BANK,59297,227,0.39%,59069,3.00,60114,47702
FINANCIAL SERVICES,27477,98,0.36%,27378,2.33,28065,22320
PSU BANK,8403,46,0.56%,8357,11.00,8665,5530
PRIVATE BANK,28513,101,0.36%,28411,9.00,28960,23508
FMCG,54913,132,0.24%,54781,1.50,59302,50199
CONSUMER DURABLES,37233,215,0.58%,37017,14.00,44426,14089
PHARMA,22852,100,0.44%,22751,4.00,23604,19121
HEALTHCARE INDEX,14781,69,0.47%,14711,4.00,15112,6482
METAL,10683,162,1.54%,10521,-,10837,7690
AUTO,27851,194,0.70%,27657,6.50,28099,19316
SERVICES SECTOR,33901,238,0.71%,33662,4.00,34216,29070
OIL & GAS,12039,80,0.67%,11959,6.50,13607,4632
CHEMICALS,28880,315,1.10%,28565,3.00,31895,25227
COMMODITIES,9292,70,0.77%,9221,6.50,9530,7502
CONSUMPTION,12265,74,0.61%,12191,5.00,12716,10090
PSE,9600,65,0.69%,9535,9.00,10225,7956
,,,,,,Updated Time:,22-Dec 10:20
