Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25224,67,0.27%,25157,3.55,26373,21743
INDIA VIX,13.89,0.11,0.78%,13.78,-,23.19,8.72
GIFT-NIFTY,25248,85,0.34%,25163,-,26565,21827
USD/INR,91.61,0.11,0.12%,91.50,-,91.74,83.76
GOLD,150800,-2062,-1.35%,152862,-,158475,79500
SILVER,310600,-7892,-2.48%,318492,-,335521,86223
IND 5Y,6.41,-0.00,-0.02%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.01,-0.15%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.43,6.74
NEXT 50,67378,514,0.77%,66864,4.56,70833,56192
MIDCAP SELECT,13272,117,0.90%,13155,4.00,14118,5520
MIDCAP 50,16612,158,0.97%,16453,3.17,17572,13269
SMALLCAP 50,8102,17,0.21%,8085,1.78,9282,6776
NIFTY 500,22943,108,0.47%,22835,3.02,24144,19519
ALPHA 50,48193,196,0.41%,47996,2.33,0,0
IT,38270,277,0.73%,37992,-,43959,30918
BANK,58915,115,0.20%,58800,1.00,60437,47702
FINANCIAL SERVICES,27017,53,0.20%,26963,1.50,28065,22320
PSU BANK,8936,156,1.79%,8779,-,9093,5530
PRIVATE BANK,28137,-25,-0.09%,28162,0.43,29059,23508
FMCG,51852,449,0.87%,51402,14.00,59302,50199
CONSUMER DURABLES,34799,59,0.17%,34740,2.00,44426,14089
PHARMA,21913,329,1.53%,21584,-,23492,19121
HEALTHCARE INDEX,14073,162,1.17%,13910,19.00,15144,6482
METAL,11525,86,0.76%,11438,1.50,11729,7690
AUTO,27048,176,0.66%,26871,-,29179,19316
SERVICES SECTOR,32944,34,0.10%,32910,2.00,34216,29070
OIL & GAS,11449,47,0.41%,11402,2.75,13607,4632
CHEMICALS,27319,259,0.96%,27059,4.00,31895,25227
COMMODITIES,9430,83,0.89%,9347,5.00,9786,7502
CONSUMPTION,11706,44,0.38%,11662,6.50,12716,10090
PSE,9722,102,1.06%,9620,9.00,10225,7956
REALTY,785,-3,-0.42%,788,0.67,1049,765
SERVICES SECTOR,32944,34,0.10%,32910,2.00,34216,29070
CHEMICALS,27319,259,0.96%,27059,4.00,31895,25227
,,,,,,Updated Time:,22-Jan 11:10
