Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26122,156,0.60%,25966,3.55,26325,21743
INDIA VIX,9.68,0.16,1.68%,9.52,-,23.19,8.86
GIFT-NIFTY,26180,145,0.56%,26035,-,26565,21827
USD/INR,89.56,0.01,0.01%,89.55,-,91.08,83.76
GOLD,135911,1715,1.28%,134196,-,136132,76018
SILVER,213199,4760,2.28%,208439,-,214583,86223
IND 5Y,6.42,0.08,1.20%,6.35,-,6.84,5.74
IND 10Y,6.65,0.04,0.61%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.51%,7.31,-,7.41,6.74
NEXT 50,68834,455,0.67%,68378,5.25,70551,56192
MIDCAP SELECT,13961,98,0.71%,13862,2.12,14118,5520
MIDCAP 50,17388,122,0.71%,17265,2.50,17498,13269
SMALLCAP 50,8600,79,0.93%,8520,3.45,9282,6776
NIFTY 500,23831,154,0.65%,23677,2.65,24035,19519
ALPHA 50,51000,507,1.00%,50492,3.90,0,0
IT,39367,675,1.75%,38691,9.00,44798,30918
BANK,59200,131,0.22%,59069,1.40,60114,47702
FINANCIAL SERVICES,27445,67,0.25%,27378,1.22,28065,22320
PSU BANK,8356,0,-0.01%,8357,3.00,8665,5530
PRIVATE BANK,28485,74,0.26%,28411,2.33,28960,23508
FMCG,55070,289,0.53%,54781,4.00,59302,50199
CONSUMER DURABLES,37060,42,0.12%,37017,2.00,44426,14089
PHARMA,22890,138,0.61%,22751,9.00,23604,19121
HEALTHCARE INDEX,14807,96,0.65%,14711,9.00,15112,6482
METAL,10682,161,1.54%,10521,14.00,10837,7690
AUTO,27790,132,0.48%,27657,2.75,28099,19316
SERVICES SECTOR,33912,249,0.74%,33662,3.29,34216,29070
OIL & GAS,12031,71,0.60%,11959,14.00,13607,4632
CHEMICALS,28837,271,0.95%,28565,5.33,31895,25227
COMMODITIES,9285,63,0.69%,9221,13.50,9530,7502
CONSUMPTION,12266,74,0.61%,12191,3.29,12716,10090
PSE,9625,90,0.94%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 12:50
