Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25764,-53,-0.21%,25818,0.92,26325,21743
INDIA VIX,9.84,0.00,-2.23%,9.84,-,23.09,10.39
GIFT-NIFTY,25863,-27,-0.10%,25890,-,26565,21827
USD/INR,90.32,-0.05,-0.05%,90.37,-,91.08,83.76
GOLD,134540,-354,-0.26%,134894,-,135496,75651
SILVER,206347,-1088,-0.52%,207435,-,207833,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.08%,6.60,-,6.87,6.13
IND 30Y,7.32,0.04,0.52%,7.28,-,7.41,6.74
NEXT 50,68059,-17,-0.03%,68076,0.39,70956,56192
MIDCAP SELECT,13672,20,0.15%,13652,0.47,14118,5520
MIDCAP 50,17021,14,0.09%,17006,0.39,17498,13269
SMALLCAP 50,8398,13,0.16%,8385,0.35,9282,6776
NIFTY 500,23469,-26,-0.11%,23496,0.39,24035,19519
ALPHA 50,49666,78,0.16%,49588,0.43,0,0
IT,38273,101,0.27%,38172,2.33,45647,30918
BANK,58712,-214,-0.36%,58926,2.00,60114,47702
FINANCIAL SERVICES,27153,-98,-0.36%,27251,0.33,28065,22320
PSU BANK,8332,14,0.17%,8318,1.20,8665,5530
PRIVATE BANK,28253,-85,-0.30%,28338,0.67,28960,23508
FMCG,54623,19,0.04%,54603,0.25,59302,50199
CONSUMER DURABLES,36778,-87,-0.24%,36866,0.36,44426,14089
PHARMA,22601,-10,-0.05%,22612,1.00,23604,19121
HEALTHCARE INDEX,14557,-8,-0.06%,14566,0.67,15112,6482
METAL,10490,0,0.00%,10490,0.88,10837,7690
AUTO,27459,-30,-0.11%,27489,0.50,28099,19316
SERVICES SECTOR,33361,-74,-0.22%,33436,0.88,34216,29070
OIL & GAS,11852,-32,-0.27%,11884,1.14,13607,4632
CHEMICALS,28204,-53,-0.19%,28258,0.25,31895,25227
COMMODITIES,9185,-10,-0.11%,9196,0.76,9530,7502
CONSUMPTION,12120,-16,-0.13%,12136,0.30,12716,10090
PSE,9465,-9,-0.10%,9474,0.54,10225,7956
,,,,,,Updated Time:,18-Dec 09:10
