Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25675,-201,-0.78%,25876,0.28,26373,21743
INDIA VIX,10.93,0.33,3.08%,10.60,-,23.19,8.72
GIFT-NIFTY,25763,-207,-0.80%,25970,-,26565,21827
USD/INR,90.19,0.32,0.36%,89.86,-,91.08,83.76
GOLD,138514,772,0.56%,137742,-,140465,77965
SILVER,248315,4991,2.05%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.15%,6.63,-,6.87,6.13
IND 30Y,7.36,0.01,0.16%,7.35,-,7.41,6.74
NEXT 50,68583,-612,-0.89%,69196,0.32,70833,56192
MIDCAP SELECT,13701,-58,-0.43%,13759,0.39,14118,5520
MIDCAP 50,17126,-89,-0.52%,17215,0.43,17572,13269
SMALLCAP 50,8479,-125,-1.46%,8605,0.09,9282,6776
NIFTY 500,23483,-196,-0.83%,23680,0.22,24144,19519
ALPHA 50,49546,-530,-1.06%,50076,0.22,0,0
IT,38018,98,0.26%,37920,2.33,44798,30918
BANK,59237,-449,-0.75%,59686,1.00,60437,47702
FINANCIAL SERVICES,27380,-291,-1.05%,27672,0.11,28065,22320
PSU BANK,8601,15,0.18%,8585,1.00,8856,5530
PRIVATE BANK,28498,-276,-0.96%,28774,0.25,29059,23508
FMCG,52456,-553,-1.04%,53010,0.15,59302,50199
CONSUMER DURABLES,37656,-381,-1.00%,38037,0.00,44426,14089
PHARMA,22764,-197,-0.86%,22962,0.25,23492,19121
HEALTHCARE INDEX,14677,-131,-0.89%,14808,0.33,15144,6482
METAL,11089,-43,-0.39%,11132,0.36,11652,7690
AUTO,28130,-284,-1.00%,28414,0.15,29179,19316
SERVICES SECTOR,33302,-321,-0.95%,33624,0.20,34216,29070
OIL & GAS,11613,30,0.27%,11582,0.67,13607,4632
CHEMICALS,28668,-267,-0.92%,28935,0.25,31895,25227
COMMODITIES,9367,-69,-0.74%,9437,0.36,9786,7502
CONSUMPTION,12040,-116,-0.96%,12156,0.07,12716,10090
PSE,9767,-63,-0.65%,9830,0.54,10225,7956
REALTY,873,-20,-2.34%,894,0.25,1049,765
SERVICES SECTOR,33302,-321,-0.95%,33624,0.20,34216,29070
CHEMICALS,28668,-267,-0.92%,28935,0.25,31895,25227
,,,,,,Updated Time:,09-Jan 13:48
