Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25366,208,0.83%,25157,24.00,26373,21743
INDIA VIX,13.44,-0.34,-2.50%,13.78,-,23.19,8.72
GIFT-NIFTY,25407,244,0.97%,25163,-,26565,21827
USD/INR,91.54,0.04,0.05%,91.50,-,91.74,83.76
GOLD,149623,-3239,-2.12%,152862,-,158475,79500
SILVER,307200,-11292,-3.55%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.03%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.01,-0.17%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.16%,7.42,-,7.43,6.74
NEXT 50,67631,767,1.15%,66864,6.14,70833,56192
MIDCAP SELECT,13348,193,1.47%,13155,7.33,14118,5520
MIDCAP 50,16708,255,1.55%,16453,15.67,17572,13269
SMALLCAP 50,8154,69,0.86%,8085,4.56,9282,6776
NIFTY 500,23062,227,1.00%,22835,6.80,24144,19519
ALPHA 50,48405,409,0.85%,47996,5.25,0,0
IT,38417,424,1.12%,37992,-,43959,30918
BANK,59310,510,0.87%,58800,13.00,60437,47702
FINANCIAL SERVICES,27184,220,0.82%,26963,5.67,28065,22320
PSU BANK,8963,184,2.10%,8779,-,9093,5530
PRIVATE BANK,28350,188,0.67%,28162,9.00,29059,23508
FMCG,51879,477,0.93%,51402,14.00,59302,50199
CONSUMER DURABLES,35025,285,0.82%,34740,4.00,44426,14089
PHARMA,21992,408,1.89%,21584,-,23492,19121
HEALTHCARE INDEX,14132,221,1.60%,13910,19.00,15144,6482
METAL,11534,95,0.84%,11438,4.00,11729,7690
AUTO,27312,441,1.64%,26871,-,29179,19316
SERVICES SECTOR,33125,214,0.65%,32910,9.00,34216,29070
OIL & GAS,11504,102,0.90%,11402,6.50,13607,4632
CHEMICALS,27412,352,1.30%,27059,9.00,31895,25227
COMMODITIES,9453,106,1.14%,9347,14.00,9786,7502
CONSUMPTION,11770,108,0.93%,11662,14.00,12716,10090
PSE,9745,124,1.30%,9620,19.00,10225,7956
REALTY,792,4,0.57%,788,2.33,1049,765
SERVICES SECTOR,33125,214,0.65%,32910,9.00,34216,29070
CHEMICALS,27412,352,1.30%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 10:10
