Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26114,-64,-0.24%,26178,0.61,26373,21743
INDIA VIX,10.12,0.10,1.04%,10.02,-,23.19,8.72
GIFT-NIFTY,26212,-67,-0.25%,26279,-,26565,21827
USD/INR,89.90,-0.20,-0.23%,90.10,-,91.08,83.76
GOLD,138351,-732,-0.53%,139083,-,140465,77780
SILVER,256053,-2758,-1.07%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.16%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.24%,6.61,-,6.87,6.13
IND 30Y,7.34,0.00,0.00%,7.34,-,7.41,6.74
NEXT 50,70497,-104,-0.15%,70602,0.52,70670,56192
MIDCAP SELECT,13994,37,0.27%,13957,0.92,14118,5520
MIDCAP 50,17482,10,0.06%,17471,0.72,17555,13269
SMALLCAP 50,8736,30,0.34%,8706,0.92,9282,6776
NIFTY 500,23970,-39,-0.17%,24010,0.63,24144,19519
ALPHA 50,50823,-134,-0.26%,50958,0.43,0,0
IT,38224,246,0.65%,37977,-,44798,30918
BANK,59923,-195,-0.32%,60118,1.33,60437,47702
FINANCIAL SERVICES,27808,-136,-0.49%,27945,0.54,28065,22320
PSU BANK,8768,-22,-0.25%,8790,0.50,8856,5530
PRIVATE BANK,28777,-102,-0.36%,28879,0.67,29059,23508
FMCG,53690,128,0.24%,53561,1.50,59302,50199
CONSUMER DURABLES,38235,536,1.42%,37699,0.67,44426,14089
PHARMA,23218,91,0.40%,23126,9.00,23162,19121
HEALTHCARE INDEX,14996,45,0.31%,14950,4.00,15112,6482
METAL,11535,11,0.10%,11524,1.14,11652,7690
AUTO,28754,-168,-0.58%,28922,0.00,29179,19316
SERVICES SECTOR,33767,-111,-0.33%,33878,1.00,34216,29070
OIL & GAS,11963,-36,-0.31%,12000,0.15,13607,4632
CHEMICALS,29056,8,0.03%,29048,0.82,31895,25227
COMMODITIES,9672,-27,-0.28%,9700,0.25,9786,7502
CONSUMPTION,12275,0,0.01%,12274,0.76,12716,10090
PSE,10033,-62,-0.62%,10095,0.25,10225,7956
REALTY,908,-6,-0.66%,914,0.67,1049,765
SERVICES SECTOR,33767,-111,-0.33%,33878,1.00,34216,29070
CHEMICALS,29056,8,0.03%,29048,0.82,31895,25227
,,,,,,Updated Time:,07-Jan 09:50
