Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26143,177,0.68%,25966,2.27,26325,21743
INDIA VIX,9.73,0.21,2.15%,9.52,-,23.19,8.86
GIFT-NIFTY,26195,160,0.61%,26035,-,26565,21827
USD/INR,89.57,0.02,0.02%,89.55,-,91.08,83.76
GOLD,135959,1763,1.31%,134196,-,136132,76018
SILVER,213244,4805,2.31%,208439,-,214583,86223
IND 5Y,6.42,0.08,1.20%,6.35,-,6.84,5.74
IND 10Y,6.65,0.04,0.67%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.55%,7.31,-,7.41,6.74
NEXT 50,68897,519,0.76%,68378,5.25,70551,56192
MIDCAP SELECT,13986,124,0.90%,13862,2.43,14118,5520
MIDCAP 50,17412,146,0.85%,17265,3.00,17498,13269
SMALLCAP 50,8611,91,1.07%,8520,2.77,9282,6776
NIFTY 500,23852,175,0.74%,23677,2.60,24035,19519
ALPHA 50,51086,593,1.18%,50492,2.27,0,0
IT,39487,796,2.06%,38691,-,44798,30918
BANK,59266,197,0.33%,59069,1.40,60114,47702
FINANCIAL SERVICES,27470,91,0.34%,27378,1.00,28065,22320
PSU BANK,8369,12,0.15%,8357,3.00,8665,5530
PRIVATE BANK,28505,93,0.33%,28411,2.33,28960,23508
FMCG,55048,266,0.49%,54781,2.50,59302,50199
CONSUMER DURABLES,37045,27,0.08%,37017,1.50,44426,14089
PHARMA,22918,167,0.73%,22751,8.50,23604,19121
HEALTHCARE INDEX,14816,105,0.71%,14711,8.50,15112,6482
METAL,10708,186,1.78%,10521,-,10837,7690
AUTO,27781,124,0.45%,27657,2.00,28099,19316
SERVICES SECTOR,33951,289,0.86%,33662,2.33,34216,29070
OIL & GAS,12044,84,0.71%,11959,14.00,13607,4632
CHEMICALS,28826,260,0.91%,28565,4.00,31895,25227
COMMODITIES,9295,73,0.80%,9221,13.50,9530,7502
CONSUMPTION,12263,72,0.59%,12191,2.00,12716,10090
PSE,9630,95,1.00%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 13:20
